,Til EED
5649,-1097.171138389287
5650,-940.8714251635859
5651,-940.8826820940848
5652,-940.8842599828718
5653,-940.8852564486397
5654,-784.4709087949728
5655,-784.5029122589917
5656,-784.5280331511128
5657,-784.5457320439406
5658,-784.5622937151428
5659,-941.0104502547738
5660,-940.9837228687866
5661,-940.9633064913307
5662,-940.9519216879564
5663,-939.3829573071392
5664,-783.2124796198412
5665,-783.2408837008428
5666,-783.2633189519643
5667,-783.2774010331871
5668,-783.2903357122963
5669,-783.298622755852
5670,-939.4920294778921
5671,-939.4596274707737
5672,-940.9965677480832
5673,-940.9805113755837
5674,-940.970157954565
5675,-940.9608990588545
5676,-940.9521169273736
5677,-940.945044207399
5678,-783.2180074503417
5679,-783.2480660364375
5680,-783.2691476589159
5681,-783.2858742783699
5682,-939.48125871632
5683,-939.4523389893048
5684,-781.9484556845315
5685,-781.9701326717271
5686,-781.9871412294278
5687,-937.91979246545
5688,-781.9744967160344
5689,-781.9924713075164
5690,-782.0071991664458
5691,-782.0166296993215
5692,-782.026060692318
5693,-782.030538398829
5694,-939.5422938639464
5695,-939.5067535284909
5696,-941.0412054284343
5697,-939.466268457641
5698,-941.0114370387279
5699,-940.9994925651696
5700,-940.9888369277186
5701,-940.9807222392681
5702,-784.5437357834373
5703,-783.2756497421642
5704,-783.2953265446677
5705,-783.3114949989057
5706,-939.5114960651979
5707,-939.4813396830734
5708,-783.2842305953958
5709,-781.9933154101298
5710,-782.010575398333
5711,-937.9478350940374
5712,-937.9174322262659
5713,-781.9813852194663
5714,-782.004887292696
5715,-780.6911293475017
5716,-780.703671356867
5717,-780.711650053431
5718,-1093.746864370784
5719,-1097.3182573635706
5720,-940.9845710002201
5721,-1097.2574134182955
5722,-940.9433132566605
5723,-940.9519069615828
5724,-940.9516116404433
5725,-940.9526046468111
5726,-784.5268155436689
5727,-784.5576853060774
5728,-784.581250665838
5729,-784.5978358292449
5730,-784.61393151699
5731,-941.0713448892201
5732,-941.0433381002715
5733,-939.4660646715952
5734,-939.4549391245826
5735,-937.8669666642505
5736,-939.4353558061524
5737,-781.9431014365954
5738,-781.9743929550494
5739,-781.9934750400761
5740,-782.009278613462
5741,-782.0213358665762
5742,-1095.56357873431
5743,-1095.4814944364073
5744,-940.9710042803954
5745,-1097.2433201080792
5746,-940.9327849234801
5747,-940.9439844631662
5748,-940.9451075244244
5749,-940.9466774213055
5750,-784.5220017284847
5751,-783.2569664739107
5752,-783.2820610728126
5753,-783.2994335260993
5754,-1870.0416023771206
5755,-1869.4914776486673
5756,-1865.8938163733155
5757,-1711.0212920901258
5758,-935.6381542643311
5759,-935.7760971211197
5760,-937.4487790783209
5761,-780.3297051445759
5762,-780.3948327288609
5763,-780.4436230414343
5764,-779.1393216513138
5765,-780.5156243616602
5766,-1091.6346720233162
5767,-1093.4342013276164
5768,-939.2506198514677
5769,-1097.0700345865457
5770,-940.7963254041856
5771,-940.8138077259777
5772,-940.8207974388479
5773,-940.8291788932219
5774,-784.4293741411236
5775,-784.4662130872244
5776,-784.4952295209731
5777,-784.5165772195418
5778,-783.239689604069
5779,-1869.889845697711
5780,-937.5847011065501
5781,-937.6343992244238
5782,-937.6662215595488
5783,-936.0876048092978
5784,-936.1076324498835
5785,-780.4877025305527
5786,-779.1931731883484
5787,-779.2153731011483
5788,-779.2443817188303
5789,-780.6037675187731
5790,-1093.61167636261
5791,-1097.1903904907135
5792,-940.8859325068104
5793,-1097.1446577566403
5794,-940.8553354222192
5795,-940.8664559938206
5796,-940.8680224475911
5797,-940.8719854460728
5798,-784.4669597649779
5799,-784.5008420026452
5800,-784.5274469912506
5801,-784.5448749918056
5802,-1869.9238875329572
5803,-2020.6218790884836
5804,-2016.5891050800346
5805,-1862.0893900677827
5806,-1707.6384467072808
5807,-1550.4108626011814
5808,-1239.4031524673655
5809,-777.2839443600278
5810,-777.4169618786302
5811,-777.511398569324
5812,-932.6096913190545
5813,-778.9613730571274
5814,-1095.0827432701008
5815,-1096.8683743076579
5816,-940.6317030700928
5817,-1096.8823368686783
5818,-940.6440304353155
5819,-940.6742062495404
5820,-940.6863801335019
5821,-940.705243728156
5822,-784.333710056782
5823,-784.3753521140655
5824,-784.4060634024321
5825,-784.4327422176367
5826,-783.159587676641
5827,-1869.7006045149897
5828,-1865.9551080070985
5829,-1862.3252046483913
5830,-935.5687355703265
5831,-935.6967004590335
5832,-780.2216098701571
5833,-780.2959456764574
5834,-780.3592542865938
5835,-780.393885492785
5836,-780.4362693301647
5837,-781.7883989533973
5838,-940.8390240614287
5839,-940.8187498710982
5840,-940.8155023909534
5841,-940.8077588947032
5842,-940.8116784453177
5843,-940.8101955328776
5844,-940.8077930566573
5845,-940.8043930309374
5846,-784.406875935666
5847,-784.445002072451
5848,-784.4734257655182
5849,-784.4916385654504
5850,-940.9342437520156
5851,-939.3527679449865
5852,-783.1817328996068
5853,-783.2048772730893
5854,-783.2270342055185
5855,-939.4137419189294
5856,-783.2226824787103
5857,-783.24173470171
5858,-781.9468777501128
5859,-781.9588971188183
5860,-781.9703417029626
5861,-783.2892373651246
5862,-941.0395855548559
5863,-941.0091609943826
5864,-940.9912969713562
5865,-940.9746317504798
5866,-940.9635697532706
5867,-940.9523051901607
5868,-940.9418425135574
5869,-940.9351477106003
5870,-784.5100715624101
5871,-784.5419425373996
5872,-784.5643541471396
5873,-784.5810283234125
5874,-941.0364727662703
5875,-939.4496767105436
5876,-783.2579578956614
5877,-783.2809531652887
5878,-783.3009358816425
5879,-939.5006065622314
5880,-939.473452625414
5881,-783.2779091928572
5882,-781.989670838127
5883,-780.6764192244693
5884,-780.689183377388
5885,-780.6973945197689
5886,-1093.7296623810244
5887,-1095.485691729281
5888,-940.9737259548106
5889,-1097.24479943179
5890,-940.932578360435
5891,-940.9412342532157
5892,-940.9410087012917
5893,-940.9438992655615
5894,-784.5216160962259
5895,-784.5547446968139
5896,-784.5803338903241
5897,-784.5976465980903
5898,-784.6143166647283
5899,-939.5154715368137
5900,-939.4878052397024
5901,-939.4676483973722
5902,-937.882239328625
5903,-936.2765583219017
5904,-936.2703575838337
5905,-780.6200568535488
5906,-780.6514520875626
5907,-780.6706450896933
5908,-780.6866323621401
5909,-782.0280386174679
5910,-1097.391457803349
5911,-1097.3104305396678
5912,-940.9814855911203
5913,-1097.2566171466497
5914,-940.9446990912402
5915,-940.9561841643408
5916,-940.9573698484927
5917,-940.9589529049947
5918,-784.5334998108806
5919,-784.5660668820733
5920,-784.5915916821427
5921,-784.6086365720765
5922,-784.6249993332875
5923,-941.085599708572
5924,-941.0586978985582
5925,-941.0394016976711
5926,-939.4716263796057
5927,-937.8847161513831
5928,-937.8781558267659
5929,-780.6311809615198
5930,-780.6634528835583
5931,-780.6835820703642
5932,-780.700262153888
5933,-782.0405560106311
5934,-1097.409037400974
5935,-1097.3279591036703
5936,-940.9964593417612
5937,-1097.2741859347168
5938,-940.9596375709364
5939,-940.9709350951222
5940,-940.9724723118318
5941,-940.974973714898
5942,-784.5463267775551
5943,-784.5789919951724
5944,-784.6045812471859
5945,-784.6222405775429
5946,-784.638948826092
5947,-941.1027273709448
5948,-941.0758936589015
5949,-941.0555504312725
5950,-941.0445600961231
5951,-941.0334063788395
5952,-939.4697176265082
5953,-783.2848554231701
5954,-782.0041243217338
5955,-780.6960201727578
5956,-780.7130427009798
5957,-782.0537512588166
5958,-1095.6095721897357
5959,-1097.3457798324598
5960,-941.0113319387394
5961,-1097.2922983480203
5962,-940.9754838284134
5963,-940.9869323541808
5964,-940.9887730134149
5965,-940.9900542779154
5966,-784.5589481443586
5967,-784.5914404169146
5968,-784.6168573654464
5969,-784.6344232639901
5970,-1715.1849503656406
5971,-1866.467251704065
5972,-1711.4458375712218
5973,-937.4244493520785
5974,-937.5341548612026
5975,-937.6059512091963
5976,-939.2211020170904
5977,-783.1111755158717
5978,-783.1589808417627
5979,-783.2025688029887
5980,-783.229239992457
5981,-783.25657444183
5982,-1097.283342391844
5983,-1097.2177566510657
5984,-940.908444196847
5985,-1097.1853617838492
5986,-940.8904150254898
5987,-940.907341829399
5988,-940.9089701836313
5989,-940.9167580195059
5990,-784.5026851705591
5991,-784.5394583492331
5992,-784.5649691458481
5993,-784.5864791350886
5994,-784.6067642534391
5995,-941.0676282782955
5996,-941.040850178184
5997,-941.0234611931978
5998,-941.0152639322233
5999,-941.0060833280141
6000,-784.5636625375539
6001,-784.5936149553955
6002,-784.6176668417323
6003,-784.6331732984859
6004,-784.6459514698494
6005,-784.6565362991132
6006,-941.1255745162889
6007,-941.0955725839236
6008,-941.0758160626051
6009,-941.0600556697673
6010,-941.0497823859831
6011,-941.0406769168138
6012,-941.0318555254595
6013,-941.026886726708
6014,-784.5850528257843
6015,-784.61665294287
6016,-784.6377425861948
6017,-784.6542873604407
6018,-941.1242325995127
6019,-941.0952337467646
6020,-784.6287804272011
6021,-784.6518075614728
6022,-784.6702314300221
6023,-941.1433013244177
6024,-784.6589603430898
6025,-784.6768461649505
6026,-783.3953381716342
6027,-783.4049355151409
6028,-783.4143923448845
6029,-784.7160149563222
6030,-941.1929394267154
6031,-941.1587288090778
6032,-941.1364784789921
6033,-941.1188099569927
6034,-941.1069920800938
6035,-941.0953615841103
6036,-941.0849757849455
6037,-941.0782955603152
6038,-784.6259624724717
6039,-784.6553973814356
6040,-784.6750093451227
6041,-784.6909717014447
6042,-941.1680419740935
6043,-941.1378292404347
6044,-784.6632890077017
6045,-784.6852203259473
6046,-784.7030646834838
6047,-941.1817608359148
6048,-941.1514079567618
6049,-784.6741016196243
6050,-784.6972381514969
6051,-784.7113243585231
6052,-784.7233564783235
6053,-784.7312569736457
6054,-1097.5205565755232
6055,-1097.4359778584526
6056,-941.0863470636839
6057,-1097.3774881171184
6058,-941.046590341235
6059,-941.0555539601205
6060,-941.0555519986623
6061,-941.0580353110331
6062,-784.6154615082959
6063,-784.6472254328137
6064,-784.6708503256204
6065,-784.6874191142463
6066,-784.7035899326745
6067,-941.179362567599
6068,-941.1514606529063
6069,-941.1314577442838
6070,-941.1201791304591
6071,-941.1079718877648
6072,-941.100157402953
6073,-784.6416727998355
6074,-784.6724774843442
6075,-784.6912607221435
6076,-784.706882981201
6077,-784.7192621803143
6078,-1097.5078284675258
6079,-1097.4270968367684
6080,-941.0806713576983
6081,-1097.372261135038
6082,-941.0432283408976
6083,-941.054647408897
6084,-941.0560129521524
6085,-941.0579911005277
6086,-784.6147176758313
6087,-784.6465575993383
6088,-784.6713731553123
6089,-784.6886132878541
6090,-784.7051497219893
6091,-941.1822209211819
6092,-941.1555797257494
6093,-941.1363301185942
6094,-941.125807070594
6095,-941.11435984679
6096,-941.1067185562204
6097,-784.6473515790931
6098,-784.6784005804006
6099,-784.6978050694124
6100,-784.7139119618279
6101,-784.7255638780402
6102,-1097.5153317574336
6103,-1097.4338655045938
6104,-941.0864984114772
6105,-1097.379906654456
6106,-941.0501224822432
6107,-941.0615634858516
6108,-941.063300876357
6109,-941.0652557351036
6110,-784.6212603289769
6111,-784.65365631725
6112,-784.6787273050368
6113,-783.3999876181629
6114,-1715.324994588485
6115,-1714.8984202245404
6116,-1711.6603043850594
6117,-1705.4447112198739
6118,-1545.486251052731
6119,-1394.13771257056
6120,-1085.4585769371033
6121,-777.5797950803374
6122,-776.3038058360605
6123,-929.4939321267552
6124,-1085.8266407314666
6125,-1242.4804436000304
6126,-1091.4703530417191
6127,-1093.339896037721
6128,-940.7652263791219
6129,-1097.049514520725
6130,-940.7970574005973
6131,-940.8254558768654
6132,-940.8472212966774
6133,-940.8639874396247
6134,-784.4665595991785
6135,-784.5059987227758
6136,-783.2428634716102
6137,-2021.223502557317
6138,-2320.797913796899
6139,-2320.0343292968714
6140,-2165.9928103056673
6141,-2012.0446512438211
6142,-2008.290224266977
6143,-1851.2637052466036
6144,-1544.3325422195126
6145,-1234.5709325538423
6146,-1234.7226234075827
6147,-1234.815571531288
6148,-1237.1543342449027
6149,-1544.8609404676174
6150,-2315.1727676428513
6151,-2772.946843329793
6152,-2164.587307206167
6153,-2168.2769912146496
6154,-934.7523583659538
6155,-936.6130555521542
6156,-936.7893310082957
6157,-1713.2150115436084
6158,-782.3958170401089
6159,-1868.1018605986815
6160,-2018.91048021439
6161,-2326.638368783856
6162,-2322.107627893065
6163,-2321.6809327379005
6164,-2321.432117520144
6165,-2167.5620774537306
6166,-2013.7553851551102
6167,-1859.80095687642
6168,-1551.541197320154
6169,-777.8816952902849
6170,-778.1097997519156
6171,-778.2628452828803
6172,-778.3905462413067
6173,-779.8307792540993
6174,-935.410311067125
6175,-937.053049375949
6176,-938.6742397193062
6177,-940.2671689651709
6178,-940.2996098124144
6179,-940.329152217287
6180,-940.3583650797065
6181,-940.3830371292623
6182,-784.073170041008
6183,-782.8285255114246
6184,-1868.9475342552387
6185,-2019.6164699460742
6186,-2019.157838999384
6187,-2015.2870000875237
6188,-1864.2540838167922
6189,-1709.6968627912509
6190,-1555.054065927225
6191,-935.0073095358123
6192,-781.0470357110398
6193,-782.4956115094483
6194,-782.594345096824
6195,-782.6715875027603
6196,-782.7295427052198
6197,-782.7825689582328
6198,-938.9080004891504
6199,-938.9168186089059
6200,-938.9282158916066
6201,-938.9393713487631
6202,-2178.1121354622082
6203,-2327.651798607669
6204,-2022.3334206965706
6205,-2018.5881419405591
6206,-2014.8341193237154
6207,-2011.0992443461378
6208,-2160.5580499076746
6209,-2313.3727287308393
6210,-2313.035806962328
6211,-2312.7712549225835
6212,-2159.5378070742295
6213,-1998.9237171902219
6214,-1846.1593760660603
6215,-1696.4198035921468
6216,-1693.391105973195
6217,-1387.0510259472958
6218,-1384.6244255240515
6219,-1387.3272474741184
6220,-1540.736532191685
6221,-1843.4473410541523
6222,-2470.5098396215176
6223,-2780.576476539011
6224,-934.1830786770546
6225,-1089.6690795671082
6226,-936.2553926243264
6227,-937.9985487457061
6228,-938.1154343356344
6229,-938.1998964195428
6230,-782.3124945108033
6231,-782.3935245941874
6232,-2022.5606479310861
6233,-2471.6083638005844
6234,-2470.8108338597067
6235,-2470.2004715441594
6236,-2465.2917587813795
6237,-2312.1378633636946
6238,-2009.480384189909
6239,-1859.213629941235
6240,-934.2163365916886
6241,-777.7905551257143
6242,-776.6149634596339
6243,-776.7516087444035
6244,-1238.8082993205967
6245,-1546.8405539546623
6246,-2313.8707203150752
6247,-2623.5219985029257
6248,-2163.426918627941
6249,-2163.239127520873
6250,-2013.2156935814307
6251,-1859.305331017485
6252,-1859.3299385372047
6253,-1859.3304834765295
6254,-1708.2773072957625
6255,-1862.6455259886181
6256,-1865.8237428685727
6257,-2174.4427569325403
6258,-781.5130541604855
6259,-939.1852501193104
6260,-939.3535767436339
6261,-939.4780304012774
6262,-939.5825529687212
6263,-939.6503107776152
6264,-939.732733557793
6265,-783.5572178839741
6266,-783.64464955357
6267,-783.7014879460069
6268,-783.7593656236904
6269,-783.804615333346
6270,-1094.4470485787042
6271,-1096.2240435513988
6272,-938.5261851527363
6273,-1094.4183298320888
6274,-940.1026952437752
6275,-940.1391454894552
6276,-940.1692892020036
6277,-940.1917810201214
6278,-782.6140350859412
6279,-782.6649946013995
6280,-1713.7353618959237
6281,-1864.9250633808128
6282,-2018.8707931483543
6283,-2014.9513552780988
6284,-2011.0893612836626
6285,-1853.8324186612886
6286,-1700.1524635787173
6287,-1697.052502412198
6288,-1387.398845063052
6289,-1233.9945996279803
6290,-1082.403274527664
6291,-1234.2388909373467
6292,-1236.5526785021907
6293,-1546.8929511406982
6294,-2313.9726035479507
6295,-2623.6745248285697
6296,-2159.6657240688137
6297,-2159.481619916771
6298,-2159.32414948601
6299,-2009.6510542242324
6300,-1859.3203069715885
6301,-1859.3393014016042
6302,-1862.6022631972774
6303,-2016.7288608023189
6304,-2020.1090835051568
6305,-781.5215567059304
6306,-783.0689103646446
6307,-939.4064369611659
6308,-939.5245169186923
6309,-939.6156189044882
6310,-939.6869534285834
6311,-939.7592937262236
6312,-939.8121883596543
6313,-783.6255651947346
6314,-783.6991719169181
6315,-783.7576646171716
6316,-783.8051747552273
6317,-783.8493789551374
6318,-1096.3185355236465
6319,-1096.271270145587
6320,-940.11374736897
6321,-1096.2692092245752
6322,-940.1265138460438
6323,-940.1651743020769
6324,-940.1873686975085
6325,-940.2109007668839
6326,-782.6308433315611
6327,-782.6813738041332
6328,-782.72010411853
6329,-782.7526576100886
6330,-782.7847067785374
6331,-938.8900882066105
6332,-937.2968939677808
6333,-937.2876472943237
6334,-937.2873663271979
6335,-937.2869567355662
6336,-781.4752788558131
6337,-781.5127357567236
6338,-781.545597321409
6339,-781.5708505203235
6340,-780.2622414186495
6341,-780.2793084235312
6342,-935.8754204452391
6343,-1399.16883329117
6344,-1711.029725514046
6345,-2173.8125668571424
6346,-938.4740381250216
6347,-940.1684592792344
6348,-940.252381892508
6349,-940.3041538392843
6350,-784.0213841790942
6351,-782.770779883939
6352,-1713.990283559653
6353,-2019.5688331405481
6354,-2019.096344887482
6355,-2015.198938628369
6356,-2014.9223579591765
6357,-1854.0837683978411
