,Til EED
5604,-648.7808519880422
5605,-648.7818944100778
5606,-540.9464173087497
5607,-540.9699681634239
5608,-540.9883779899487
5609,-541.0012488686676
5610,-541.0134218142923
5611,-648.873849618293
5612,-648.8541197728309
5613,-647.7635845181868
5614,-647.755580947382
5615,-648.8231701306764
5616,-648.8178505686848
5617,-540.9708257535545
5618,-540.9939352209167
5619,-541.0083389937764
5620,-541.0203062273025
5621,-541.0288732765842
5622,-756.6286107503981
5623,-756.5686920250834
5624,-648.8042343548902
5625,-756.5294971440832
5626,-648.7778397916317
5627,-648.786369554519
5628,-648.7877634177029
5629,-648.7888963923995
5630,-540.0563813664857
5631,-540.9763368613665
5632,-540.9948478374292
5633,-541.0078562769495
5634,-541.0201173875394
5635,-647.806437183277
5636,-647.7869855051428
5637,-646.6833489666384
5638,-646.6752973024678
5639,-645.5649590986368
5640,-645.5601631821378
5641,-538.2584343581652
5642,-538.2819714019972
5643,-536.4272927333409
5644,-536.4402828306899
5645,-539.2363329432222
5646,-755.3862440053088
5647,-756.5817099717627
5648,-648.8147350051668
5649,-756.541361409302
5650,-648.7876314282043
5651,-648.7959249408053
5652,-648.7970873376516
5653,-648.7978200599939
5654,-540.9595024190442
5655,-540.9830721496345
5656,-541.0015696297961
5657,-541.0146020228972
5658,-541.0268060446613
5659,-648.8900365936628
5660,-648.8703404439931
5661,-648.8552964901397
5662,-648.8469070171396
5663,-647.7624290502074
5664,-540.0918668635012
5665,-540.1127843985447
5666,-540.1293044417298
5667,-540.1396719086724
5668,-540.1491926795225
5669,-540.1552917844658
5670,-647.8427468928228
5671,-647.8188715484374
5672,-648.8797507119493
5673,-648.8679191584583
5674,-648.8602953381649
5675,-648.8534723224345
5676,-648.846999268871
5677,-648.8417865163475
5678,-540.0958965643057
5679,-540.1180333019104
5680,-540.1335555085183
5681,-540.1458751683163
5682,-647.8347960546797
5683,-647.8134861286887
5684,-539.2208171730721
5685,-539.2367810291629
5686,-539.2493052537901
5687,-646.7567027884716
5688,-539.239983616727
5689,-539.2532177251996
5690,-539.264066434259
5691,-539.2710071685224
5692,-539.27794699088
5693,-539.2812400923942
5694,-647.8797088962749
5695,-647.8535220424369
5696,-648.9125692144868
5697,-647.8236896357284
5698,-648.8906426599673
5699,-648.8818410321031
5700,-648.8739883229591
5701,-648.8680089464864
5702,-541.0130258396068
5703,-540.1382990054889
5704,-540.1527868116908
5705,-540.1646920184983
5706,-647.8570032692925
5707,-647.8347829129407
5708,-540.1446098611865
5709,-539.2537960610788
5710,-539.2665046307894
5711,-646.7772877322933
5712,-646.7548848589825
5713,-539.2449954007499
5714,-539.2623111451327
5715,-538.355412689278
5716,-538.3646465120632
5717,-538.370519043456
5718,-754.186129272325
5719,-756.6495766444475
5720,-648.8708011376013
5721,-756.60474045306
5722,-648.8404059200271
5723,-648.8467368643844
5724,-648.8465185187692
5725,-648.8472495955075
5726,-541.0005262967023
5727,-541.0232618749417
5728,-541.0406135354119
5729,-541.052824872402
5730,-541.0646778632613
5731,-648.9347061202292
5732,-648.9140724242619
5733,-647.8234758475571
5734,-647.8152797778877
5735,-646.7176747931815
5736,-647.8008478356885
5737,-539.2167671387431
5738,-539.2398119587442
5739,-539.2538628872774
5740,-539.265502107992
5741,-539.2743825340874
5742,-755.4401530839342
5743,-755.3796680578769
5744,-648.8607689834839
5745,-756.5943118034229
5746,-648.8326119841184
5747,-648.8408626413265
5748,-648.8416876556104
5749,-648.8428427413286
5750,-540.9969466410676
5751,-540.1244671226832
5752,-540.1429450625004
5753,-540.1557356598755
5754,-1289.2379659826552
5755,-1288.832188690245
5756,-1286.3278104777046
5757,-1179.5904186264852
5758,-645.1488883442282
5759,-645.2505362520087
5760,-646.4096530088801
5761,-538.0892343790009
5762,-538.137204030342
5763,-538.1731356008022
5764,-537.273957153061
5765,-538.2261541710516
5766,-752.715397688629
5767,-753.9557426874662
5768,-647.6647729494584
5769,-756.4666560129828
5770,-648.7321059818806
5771,-648.7449849670535
5772,-648.750133018214
5773,-648.7563070856
5774,-540.9287443368503
5775,-540.9558759549923
5776,-540.9772432870428
5777,-540.9929634996334
5778,-540.1117607368722
5779,-1289.1260870922756
5780,-646.5097350609194
5781,-646.5463546868978
5782,-646.5697997838872
5783,-645.4799830388791
5784,-645.4947338288524
5785,-538.2055604163651
5786,-537.313583571874
5787,-537.3299304026633
5788,-537.3512886288977
5789,-538.2910276578348
5790,-754.0864617429891
5791,-756.5552944273435
5792,-648.7980781794879
5793,-756.5215902746074
5794,-648.7755390640687
5795,-648.7837325393957
5796,-648.7848850773262
5797,-648.7878027729712
5798,-540.9563931861336
5799,-540.9813468290814
5800,-541.0009378205662
5801,-541.013771452977
5802,-1289.1511108326122
5803,-1392.9584935277303
5804,-1390.1475523819502
5805,-1283.6727245165916
5806,-1177.23375799532
5807,-1068.8740802711407
5808,-854.5198752633135
5809,-535.9696734097067
5810,-536.0676664704838
5811,-536.1372287482917
5812,-643.0669265132017
5813,-537.1429141634505
5814,-755.0859332508571
5815,-756.3181026362734
5816,-648.6108613600361
5817,-756.3283808898295
5818,-648.6199387491748
5819,-648.6421699905196
5820,-648.6511357982017
5821,-648.665029964034
5822,-540.858304345317
5823,-540.8889744986166
5824,-540.9115908001561
5825,-540.9312367026967
5826,-540.052779723256
5827,-1288.9865291346962
5828,-1286.373068614628
5829,-1283.8467489155692
5830,-645.0977463238992
5831,-645.1920452445556
5832,-538.0096213527414
5833,-538.0643762099444
5834,-538.1110042895922
5835,-538.1365081001665
5836,-538.1677192418415
5837,-539.1028683614497
5838,-648.7635915909145
5839,-648.7486463608898
5840,-648.7462463054277
5841,-648.7405380849982
5842,-648.7434242303814
5843,-648.7423297266788
5844,-648.7405572779335
5845,-648.7380511022682
5846,-540.9121757321697
5847,-540.9402551956871
5848,-540.9611852561351
5849,-540.9745956312726
5850,-648.8336983991791
5851,-647.7399998732052
5852,-540.0690640564815
5853,-540.0861105796113
5854,-540.1024268541033
5855,-647.784906753361
5856,-540.0992122842207
5857,-540.1132423967083
5858,-539.2195255265174
5859,-539.2283741559902
5860,-539.2367985167925
5861,-540.1482141820981
5862,-648.9112524240862
5863,-648.8888315490929
5864,-648.8756648269456
5865,-648.8633857400687
5866,-648.855237847882
5867,-648.846938053068
5868,-648.8392287508624
5869,-648.8342957291773
5870,-540.988114119331
5871,-541.0115856499414
5872,-541.028086992049
5873,-541.0403630034452
5874,-648.9089241189607
5875,-647.8113060445748
5876,-540.1251350405245
5877,-540.1420693968222
5878,-540.1567827374203
5879,-647.8488074097086
5880,-647.8287961101125
5881,-540.1398095665098
5882,-539.2509743020673
5883,-538.3444480652897
5884,-538.3538435003455
5885,-538.3598861741634
5886,-754.1732608807721
5887,-755.38260707962
5888,-648.8626418966695
5889,-756.595249177451
5890,-648.8323415432427
5891,-648.838718137173
5892,-648.8385495195498
5893,-648.8406759956828
5894,-540.9965611986249
5895,-541.0209577085452
5896,-541.0397987614909
5897,-541.0525447453275
5898,-541.0648180745291
5899,-647.8596970699534
5900,-647.839310066354
5901,-647.8244579640111
5902,-646.7287418229646
5903,-645.6189834794538
5904,-645.6144124059394
5905,-538.3028781587785
5906,-538.3259990796336
5907,-538.340131023947
5908,-538.3518999274377
5909,-539.2791526225287
5910,-756.7032307764708
5911,-756.6435193306387
5912,-648.8682785643224
5913,-756.6038604652045
5914,-648.8411756373522
5915,-648.8496361798817
5916,-648.8505070935605
5917,-648.8516713908099
5918,-541.0052361064537
5919,-541.0292200078802
5920,-541.0480142728351
5921,-541.0605634850201
5922,-541.0726104091235
5923,-648.9449412047398
5924,-648.9251168500982
5925,-648.910897872574
5926,-647.8272937136858
5927,-646.7304700886265
5928,-646.7256343816945
5929,-538.3109927143887
5930,-538.3347597102756
5931,-538.3495809291896
5932,-538.3618614439107
5933,-539.2882989515375
5934,-756.7160845631122
5935,-756.6563386522114
5936,-648.8792277479212
5937,-756.6167110153204
5938,-648.8521010340492
5939,-648.8604272635865
5940,-648.8615674653937
5941,-648.863416078155
5942,-541.0146429223437
5943,-541.0387015583487
5944,-541.0575443815881
5945,-541.0705455498237
5946,-541.0828470015958
5947,-648.9575133359875
5948,-648.9377392543824
5949,-648.9227496604409
5950,-648.914650860212
5951,-648.9064312332464
5952,-647.8258362327974
5953,-540.144759398073
5954,-539.261459615219
5955,-538.3587270651464
5956,-538.3712629274157
5957,-539.2980060210003
5958,-755.4736834694904
5959,-756.6694525226303
5960,-648.8901699543853
5961,-756.6300398333142
5962,-648.8637606394793
5963,-648.8721962665423
5964,-648.873552609937
5965,-648.8744961950881
5966,-541.0239083217145
5967,-541.0478381145199
5968,-541.0665542543272
5969,-541.0794871063044
5970,-1182.5239658428054
5971,-1286.7501541923864
5972,-1179.9029208664163
5973,-646.3913688707144
5974,-646.4722058595734
5975,-646.5251017075203
5976,-647.6427234192794
5977,-540.0168656691327
5978,-540.0520742172201
5979,-540.0841740264713
5980,-540.1038125075022
5981,-540.1239397944287
5982,-756.6234508566781
5983,-756.575115289574
5984,-648.8143691212955
5985,-756.5512364677114
5986,-648.8010869018152
5987,-648.8135559582759
5988,-648.8147530062424
5989,-648.8204872407275
5990,-540.9824571474527
5991,-541.0095384188409
5992,-541.0283226756515
5993,-541.0441599075904
5994,-541.0590959031418
5995,-648.931599521589
5996,-648.9118666038313
5997,-648.899052606611
5998,-648.8930104874426
5999,-648.8862440796305
6000,-541.0273285981293
6001,-541.0493859737505
6002,-541.0670960723136
6003,-541.0785122940255
6004,-541.0879263491452
6005,-541.0957210032069
6006,-648.9742517068203
6007,-648.9521464112906
6008,-648.9375877419844
6009,-648.925978347466
6010,-648.9184126711247
6011,-648.9117057753662
6012,-648.9052056050706
6013,-648.9015441252988
6014,-541.043063399169
6015,-541.0663365632325
6016,-541.0818661052739
6017,-541.0940468330948
6018,-648.9732405714541
6019,-648.9518726170837
6020,-541.0752491330035
6021,-541.0922055697305
6022,-541.1057706089152
6023,-648.9872627476158
6024,-541.0974590530299
6025,-541.1106378309969
6026,-540.2260358300662
6027,-540.2331043373607
6028,-540.240069822337
6029,-541.1394960308407
6030,-649.0238365859786
6031,-648.9986313023213
6032,-648.9822376718512
6033,-648.9692206454544
6034,-648.9605155812112
6035,-648.9519511750193
6036,-648.9443010695798
6037,-648.9393831310846
6038,-541.0731706959563
6039,-541.0948512622789
6040,-541.1092919597329
6041,-541.1210433015902
6042,-649.0054899894125
6043,-648.9832289185123
6044,-541.1006468367585
6045,-541.1167967433563
6046,-541.1299352427237
6047,-649.0155741872692
6048,-648.9932086690675
6049,-541.1085941711793
6050,-541.1256414750343
6051,-541.1360120878402
6052,-541.1448682322028
6053,-541.1506819287575
6054,-756.798036378892
6055,-756.7357130599834
6056,-648.9452619540704
6057,-756.6926135899699
6058,-648.915976092139
6059,-648.9225814457049
6060,-648.9225826303744
6061,-648.9244128390394
6062,-541.0653971777763
6063,-541.0887907397125
6064,-541.1061878791858
6065,-541.118388355416
6066,-541.1302997991409
6067,-649.0137838731727
6068,-648.9932277172927
6069,-648.9784928819272
6070,-648.9701861856263
6071,-648.9611944955844
6072,-648.9554369893538
6073,-541.084695441642
6074,-541.1073830272256
6075,-541.1212139880685
6076,-541.1327144875008
6077,-541.1418288911367
6078,-756.7886338517951
6079,-756.7291455973422
6080,-648.9410622621963
6081,-756.6887462720961
6082,-648.9134928866423
6083,-648.9219086399082
6084,-648.9229186258838
6085,-648.9243804002612
6086,-541.0648501240049
6087,-541.0883005037839
6088,-541.1065742412046
6089,-541.1192687946786
6090,-541.1314435680223
6091,-649.0158820115128
6092,-648.9962522880279
6093,-648.982070620408
6094,-648.9743175174538
6095,-648.9658843284465
6096,-648.960253860311
6097,-541.0888629200185
6098,-541.1117289360006
6099,-541.1260162133656
6100,-541.1378732144618
6101,-541.1464518030161
6102,-756.7941349252723
6103,-756.7341055132645
6104,-648.9453303300661
6105,-756.6943482811996
6106,-648.9185399668103
6107,-648.9269684868692
6108,-648.9282462494773
6109,-648.9296842333501
6110,-541.0696255318045
6111,-541.0934824242244
6112,-541.1119420007714
6113,-540.2293621949789
6114,-1182.6268352182817
6115,-1182.312268443554
6116,-1180.060692826843
6117,-1175.7548733984238
6118,-1065.5004707434964
6119,-961.1931619810173
6120,-748.4273218264454
6121,-536.1871626300772
6122,-535.3104133417754
6123,-640.9238609836336
6124,-748.6985647114695
6125,-856.6853056890295
6126,-752.5937860602564
6127,-753.885734764787
6128,-648.7087683658657
6129,-756.4510309815805
6130,-648.732217005065
6131,-648.7531371951892
6132,-648.7691680020508
6133,-648.7815155161529
6134,-540.9557700787332
6135,-540.9848153810378
6136,-540.1137296932936
6137,-1393.4014719725467
6138,-1599.7534496878752
6139,-1599.189864501908
6140,-1493.0407010642882
6141,-1386.960330775255
6142,-1384.3589466979577
6143,-1276.1518320548985
6144,-1064.6500867909251
6145,-851.1658358608881
6146,-851.2776785036317
6147,-851.346199776051
6148,-852.9653389478644
6149,-1065.0398341794858
6150,-1595.797713778127
6151,-1911.0712178425283
6152,-1492.0036494322737
6153,-1494.546521419009
6154,-644.495991718972
6155,-645.7937064338629
6156,-645.9236136682863
6157,-1181.0714577245367
6158,-539.4900623050966
6159,-1287.8068304306196
6160,-1391.6954268246875
6161,-1603.680291662835
6162,-1600.5270970535787
6163,-1600.2120524281734
6164,-1600.0283680483828
6165,-1494.0189861048484
6166,-1388.0561966183063
6167,-1281.9841228052403
6168,-1069.5803421337998
6169,-536.3474986865506
6170,-536.5156108520142
6171,-536.6283775289115
6172,-536.7224557127868
6173,-537.721748495393
6174,-644.9810603536912
6175,-646.118097048496
6176,-647.2401527422776
6177,-648.3422688489323
6178,-648.3661605022237
6179,-648.3879183963337
6180,-648.4094308446805
6181,-648.427599682116
6182,-540.6663543948782
6183,-539.8088982335015
6184,-1288.4308933797156
6185,-1392.216585692979
6186,-1391.8781322552063
6187,-1389.186623591375
6188,-1285.1179606426792
6189,-1178.6133740710216
6190,-1072.0454774301218
6191,-644.6840182186824
6192,-538.5567408531487
6193,-539.56370641539
6194,-539.6364654729451
6195,-539.693364350555
6196,-539.7360531469558
6197,-539.7751086464242
6198,-647.4123836484695
6199,-647.4188657672472
6200,-647.4272497151184
6201,-647.4354605436868
6202,-1501.452054681879
6203,-1604.4288566588389
6204,-1394.0587213282786
6205,-1391.4578629815815
6206,-1388.8525939419817
6207,-1386.2635295754208
6208,-1489.213078797719
6209,-1594.4695665495021
6210,-1594.220844236638
6211,-1594.0255413886382
6212,-1488.460071553682
6213,-1377.7927025503234
6214,-1272.5464106778506
6215,-1169.385219373563
6216,-1167.2969876716345
6217,-956.2045442982462
6218,-954.5354211881536
6219,-956.4083167719368
6220,-1062.1311886770523
6221,-1270.707467284395
6222,-1702.7076900207096
6223,-1916.2351397491504
6224,-644.0769017346404
6225,-751.2671746672204
6226,-645.5306383475141
6227,-646.7426027554741
6228,-646.8287414911318
6229,-646.8909795194257
6230,-539.429103909538
6231,-539.4887995597239
6232,-1394.2272539515602
6233,-1703.519117879202
6234,-1702.9300985925834
6235,-1702.4792996004956
6236,-1699.064938497321
6237,-1593.5584298027577
6238,-1385.0693538861485
6239,-1281.551557277187
6240,-644.1015210568149
6241,-536.2807278130143
6242,-535.4772215535344
6243,-535.5779054227373
6244,-854.0820375822505
6245,-1066.3706351892624
6246,-1594.8382877122258
6247,-1808.096681803998
6248,-1491.1485738464644
6249,-1491.0099415024645
6250,-1387.6589793189748
6251,-1281.619408676492
6252,-1281.6375954909147
6253,-1281.6380187831724
6254,-1177.567060231512
6255,-1283.9320915221438
6256,-1286.127013311515
6257,-1498.7444794422136
6258,-538.840166954464
6259,-647.5455301808812
6260,-647.6696066378711
6261,-647.7613326491876
6262,-647.8383614500334
6263,-647.8882895330395
6264,-647.9490219529417
6265,-540.2867623195034
6266,-540.3511758073419
6267,-540.3930467129795
6268,-540.4356801450103
6269,-540.4690095634189
6270,-754.6180480467209
6271,-755.8438260699533
6272,-647.1315391719535
6273,-754.5968253465452
6274,-648.2215450930768
6275,-648.2483975977169
6276,-648.2705979313013
6277,-648.2871619547107
6278,-539.6513067157235
6279,-539.6888414625627
6280,-1181.456321675208
6281,-1285.6139995362023
6282,-1391.6673448205681
6283,-1388.9399540239644
6284,-1386.257038533535
6285,-1277.8909165384525
6286,-1171.9951085320079
6287,-1169.8524461367979
6288,-956.4613516068554
6289,-850.7420095674892
6290,-746.2670743994116
6291,-850.9221401219631
6292,-852.5228523532763
6293,-1066.4092789603214
6294,-1594.9135427258987
6295,-1808.2094213135103
6296,-1488.5553364048537
6297,-1488.419445077546
6298,-1488.3032243642945
6299,-1385.1956660968
6300,-1281.6305754224913
6301,-1281.6446214970902
6302,-1283.9002357559848
6303,-1390.086712159552
6304,-1392.4181234500636
6305,-538.8464727398376
6306,-539.9270172235553
6307,-647.7086248062935
6308,-647.7956460563614
6309,-647.8627809457449
