,Til EED
5742,-1101.7692575575163
5743,-1101.695057154121
5744,-946.2357285453625
5745,-1103.439083616087
5746,-946.2011977929453
5747,-946.2113264942045
5748,-946.2123439855625
5749,-946.2137708589427
5750,-788.8728067249289
5751,-787.6212280218009
5752,-787.6439187480809
5753,-787.6596326165911
5754,-1881.1940066763275
5755,-1880.6970165565635
5756,-1877.1779722760734
5757,-1721.3050445700685
5758,-941.0203217300884
5759,-941.1450771044114
5760,-942.790360837533
5761,-784.7543736634325
5762,-784.8132923642104
5763,-784.8574303992249
5764,-783.5659958875871
5765,-784.9225676956189
5766,-1097.9087175798666
5767,-1099.6908587855905
5768,-944.5507333940025
5769,-1103.282360781079
5770,-946.0777638447573
5771,-946.093583718998
5772,-946.0999153733541
5773,-946.1075105837552
5774,-788.7890238692638
5775,-788.8223421695363
5776,-788.8485857881411
5777,-788.867902559215
5778,-787.6056271627738
5779,-1881.0570114333423
5780,-942.9134201730494
5781,-942.9583765459777
5782,-942.9871677283503
5783,-941.4269862874107
5784,-941.445095555967
5785,-784.8974264122357
5786,-783.6148418872682
5787,-783.6349185538958
5788,-783.6611586689701
5789,-785.0024157177285
5790,-1099.8514711401206
5791,-1103.3912847427137
5792,-946.1588852981225
5793,-1103.349993450574
5794,-946.1312664648291
5795,-946.1413284694869
5796,-946.142750037638
5797,-946.1463455932484
5798,-788.8231224635069
5799,-788.8537654168055
5800,-788.8778266538666
5801,-788.8935969231303
5802,-1881.0879927641615
5803,-2032.9208179754037
5804,-2028.9822128233027
5805,-1873.4686487690815
5806,-1717.999300813361
5807,-1559.7916777113364
5808,-1246.8111010769069
5809,-781.7744486612603
5810,-781.8947985335891
5811,-781.9802465027326
5812,-938.0110332254029
5813,-783.4050127873861
5814,-1101.3344773095273
5815,-1103.100093246068
5816,-945.92894772238
5817,-1103.112792362219
5818,-945.9401590818393
5819,-945.9674574194399
5820,-945.978476925661
5821,-945.9955501571782
5822,-788.7025919766817
5823,-788.7402550547647
5824,-788.768032215841
5825,-788.7921705109272
5826,-787.5332618400985
5827,-1880.8863071030835
5828,-1877.2337326013076
5829,-1873.6818986692665
5830,-940.9577022485731
5831,-941.0734409939628
5832,-784.656720802936
5833,-784.7239722732696
5834,-784.7812542111028
5835,-784.8125870641979
5836,-784.8509362234264
5837,-786.1841765323187
5838,-946.1165147437187
5839,-946.0982150588444
5840,-946.0953022073268
5841,-946.0883250780221
5842,-946.0918960710067
5843,-946.0905693700537
5844,-946.0884092498591
5845,-946.0853504339208
5846,-788.7688874643391
5847,-788.8033715083494
5848,-788.8290820932469
5849,-788.8455617250643
5850,-946.2028207417987
5851,-944.6435203873799
5852,-787.5534319840264
5853,-787.5743676434246
5854,-787.5944160344732
5855,-944.6986758206284
5856,-787.5904903440891
5857,-787.6077279903726
5858,-786.3277748629298
5859,-786.3386452199969
5860,-786.348996002412
5861,-787.6507051684587
5862,-946.2981459499578
5863,-946.2706555000766
5864,-946.2545147038029
5865,-946.2394621745614
5866,-946.229478188188
5867,-946.2192994271643
5868,-946.2098435686404
5869,-946.2038003559267
5870,-788.8623970041592
5871,-788.8912212922662
5872,-788.9114909576846
5873,-788.9265766107627
5874,-946.2954575199456
5875,-944.7313499892281
5876,-787.622535005197
5877,-787.64333419153
5878,-787.6614136067203
5879,-944.7774098779138
5880,-944.7528591128254
5881,-787.640599332967
5882,-786.366639842265
5883,-785.0685923281442
5884,-785.0801286182735
5885,-785.0875540731278
5886,-1099.9587535570477
5887,-1101.6995078956095
5888,-946.2387526986254
5889,-1103.4410879485006
5890,-946.2015986567261
5891,-946.2094296041747
5892,-946.2092284092925
5893,-946.2118509609758
5894,-788.8729506787383
5895,-788.9029110560375
5896,-788.9260533612486
5897,-788.9417162753494
5898,-788.95680097977
5899,-944.7909651512705
5900,-944.7659446258727
5901,-944.7477212447866
5902,-943.1831603282066
5903,-941.5985090095604
5904,-941.5928854344405
5905,-785.0176649153633
5906,-785.0460640109007
5907,-785.0634214383213
5908,-785.0778785688252
5909,-786.4013878543966
5910,-1103.5737302213481
5911,-1103.500505551863
5912,-946.2458736688616
5913,-1103.4518850270283
5914,-946.2126370701423
5915,-946.2230241183541
5916,-946.2240981210053
5917,-946.2255371727252
5918,-788.883759927358
5919,-788.9132113077287
5920,-788.9362943855692
5921,-788.951714307294
5922,-788.9665198932237
5923,-946.3400727115545
5924,-946.3157522435299
5925,-946.298313524628
5926,-944.7514088346957
5927,-943.1854776698768
5928,-943.1795317747246
5929,-785.0278029775657
5930,-785.056992228162
5931,-785.0751940317832
5932,-785.0902777489054
5933,-786.4127810598462
5934,-1103.5897215806249
5935,-1103.5164509257993
5936,-946.2594966275757
5937,-1103.4678636735762
5938,-946.2262274575103
5939,-946.2364487083211
5940,-946.237853046568
5941,-946.2401329664996
5942,-788.8954602366842
5943,-788.9250039104247
5944,-788.9481469459233
5945,-788.9641227003539
5946,-788.9792417215789
5947,-946.3556871011755
5948,-946.3314280170231
5949,-946.3130420925322
5950,-946.3031142356145
5951,-946.2930317141223
5952,-944.749812094789
5953,-787.6471561760354
5954,-786.3799925316637
5955,-785.0866051009808
5956,-785.1019973537776
5957,-786.4248710879748
5958,-1101.8119095637928
5959,-1103.5327541124996
5960,-946.2731093880883
5961,-1103.484430823706
5962,-946.2407214288937
5963,-946.2510770849226
5964,-946.252746166178
5965,-946.2539136928103
5966,-788.906987224936
5967,-788.9363725509103
5968,-788.9593592697681
5969,-788.9752509441595
5970,-1725.314924811918
5971,-1877.6979906933295
5972,-1721.6904156114583
5973,-942.7693145336928
5974,-942.8685375309634
5975,-942.933474937042
5976,-944.5249672239208
5977,-787.4900491580999
5978,-787.5332951381737
5979,-787.5727250838894
5980,-787.5968517098391
5981,-787.6215847646622
5982,-1103.47631623111
5983,-1103.4170507615663
5984,-946.1801049252352
5985,-1103.3877924618014
5986,-946.1638372081378
5987,-946.1791446923324
5988,-946.1806173836234
5989,-946.1876664981083
5990,-788.8561256377078
5991,-788.8893813487808
5992,-788.9124508229826
5993,-788.9319104483048
5994,-788.9502667973346
5995,-946.324112232511
5996,-946.2999045552442
5997,-946.2841914232197
5998,-946.2767905990926
5999,-946.2684930430815
6000,-788.9113126427005
6001,-788.9384025239268
6002,-788.9601603617109
6003,-788.9741856386996
6004,-788.9857520314752
6005,-788.9953361922143
6006,-946.376584340368
6007,-946.3494667929211
6008,-946.3316055806828
6009,-946.3173675130704
6010,-946.3080926937133
6011,-946.2998641173021
6012,-946.2918887455261
6013,-946.2874038581348
6014,-788.9307507598118
6015,-788.9593303788129
6016,-788.9784038620013
6017,-788.9933709874504
6018,-946.3754487672466
6019,-946.3492328334415
6020,-788.9703142101937
6021,-788.9911420729505
6022,-789.0078105637126
6023,-946.3927069759172
6024,-788.9976204584436
6025,-789.0138120215864
6026,-787.7473794999664
6027,-787.7560615663127
6028,-787.7646186026985
6029,-789.0492734622467
6030,-946.4376676242774
6031,-946.4067437758497
6032,-946.3866285974824
6033,-946.3706621055687
6034,-946.3599879124085
6035,-946.3494793927387
6036,-946.3400920632738
6037,-946.3340643998118
6038,-788.9678995801285
6039,-788.9945232447419
6040,-789.0122593324013
6041,-789.0266994176038
6042,-946.4152461650312
6043,-946.3879319070098
6044,-789.0016765370609
6045,-789.0215134016335
6046,-789.0376576937888
6047,-946.4276654821035
6048,-946.4002223536761
6049,-789.0114751174362
6050,-789.0324157700842
6051,-789.0451548176533
6052,-789.0560349525451
6053,-789.0631846734587
6054,-1103.6913451396367
6055,-1103.6148897539863
6056,-946.3414368699737
6057,-1103.562019340034
6058,-946.3055033228933
6059,-946.3136089106672
6060,-946.3136110643313
6061,-946.315865681416
6062,-788.9585004865463
6063,-788.9872272931926
6064,-789.0085932108829
6065,-789.0235841047921
6066,-789.0382229847106
6067,-946.4256092889376
6068,-946.4003873091382
6069,-946.3823127336955
6070,-946.3721277154169
6071,-946.3610951801963
6072,-946.3540305684335
6073,-788.9822667337565
6074,-789.0101309498372
6075,-789.0271186340609
6076,-789.0412460527406
6077,-789.0524494194459
6078,-1103.6800031981825
6079,-1103.60702814799
6080,-946.3364499521043
6081,-1103.5574703350655
6082,-946.3026220635339
6083,-946.3129498423615
6084,-946.3141902933637
6085,-946.315991381462
6086,-788.9579647367888
6087,-788.9867603759013
6088,-789.0092029830215
6089,-789.0248010907686
6090,-789.0397633372841
6091,-946.4283483728307
6092,-946.4042645872928
6093,-946.386869445917
6094,-946.3773656087338
6095,-946.3670194625597
6096,-946.3601106285221
6097,-788.9875239969014
6098,-789.0156079781341
6099,-789.0331562559605
6100,-789.0477212525633
6101,-789.0582651606485
6102,-1103.6869448629063
6103,-1103.6133027324977
6104,-946.3418488197942
6105,-1103.5645302605558
6106,-946.308976227527
6107,-946.3193189727582
6108,-946.3208879997997
6109,-946.322659750392
6110,-788.9639611487927
6111,-788.9932565574902
6112,-789.0159276210425
6113,-787.7519783849928
6114,-1725.44280875604
6115,-1725.0573424597346
6116,-1721.8856120602995
6117,-1715.7676601043559
6118,-1554.8765156861402
6119,-1402.4926010183322
6120,-1091.8483802086523
6121,-782.043443975545
6122,-780.7746186011856
6123,-934.9170875869086
6124,-1092.1813206918966
6125,-1249.78030853771
6126,-1097.7619908818306
6127,-1099.60746415654
6128,-946.0511944627382
6129,-1103.2657001024938
6130,-946.0800457342586
6131,-946.1057379885749
6132,-946.1254296914325
6133,-946.1406060419359
6134,-788.8240027743656
6135,-788.8596725777
6136,-787.6098214151745
6137,-2033.4675964677417
6138,-2335.339925774618
6139,-2334.6500757432987
6140,-2179.5729296977825
6141,-2024.5802861136158
6142,-2020.884963349542
6143,-1862.851014320631
6144,-1553.8328698791486
6145,-1242.0666624989547
6146,-1242.203865895351
6147,-1242.2879339073363
6148,-1244.5923130030376
6149,-1554.3105560906038
6150,-2329.9071960345136
6151,-2791.1398099862686
6152,-2178.3025783990547
6153,-2181.9586963091356
6154,-940.2202283906179
6155,-942.0356327131224
6156,-942.1950800770584
6157,-1723.5353732021886
6158,-786.8432013755554
6159,-1879.4442006338436
6160,-2031.3775048851542
6161,-2341.3033700775027
6162,-2336.869209040141
6163,-2336.4838863297027
6164,-2336.259132468958
6165,-2181.313349560069
6166,-2026.4249696302072
6167,-1871.403422665863
6168,-1561.0440362252405
6169,-782.429088255974
6170,-782.6354232771779
6171,-782.773871078874
6172,-782.8894019356004
6173,-784.3038819392505
6174,-940.8153258048656
6175,-942.4335934610928
6176,-944.0306252440827
6177,-945.6003941052131
6178,-945.6297744903717
6179,-945.6565179167197
6180,-945.6829577409693
6181,-945.7052959405403
6182,-788.4678704788773
6183,-787.2347091535663
6184,-1880.2083373393868
6185,-2032.015366015887
6186,-2031.6011529902146
6187,-2027.808804412405
6188,-1875.6994133228795
6189,-1720.1108929682707
6190,-1564.4452638434623
6191,-940.4510827268668
6192,-785.5144638753733
6193,-786.9335342329103
6194,-787.022881437803
6195,-787.0927578606786
6196,-787.1451951802384
6197,-787.1931760001881
6198,-944.2422921060405
6199,-944.2502936064128
6200,-944.2606195307193
6201,-944.27073269671
6202,-2191.4762929482667
6203,-2342.2188224183956
6204,-2034.7618431147505
6205,-2031.0868990446509
6206,-2027.4000547249943
6207,-2023.7264032388066
6208,-2174.336379931926
6209,-2328.2819257184365
6210,-2327.9775514242883
6211,-2327.738494690567
6212,-2173.4143449391754
6213,-2011.8027792749622
6214,-1857.950852935208
6215,-1707.0955762787053
6216,-1704.095651962685
6217,-1395.6597826177378
6218,-1393.2491601748804
6219,-1395.9095804352794
6220,-1550.3436556388253
6221,-1855.2091076683919
6222,-2486.5063119644064
6223,-2798.8717212252477
6224,-939.7052761734603
6225,-1096.1324226467668
6226,-941.7121106480931
6227,-943.4194861407522
6228,-943.5252200431607
6229,-943.6016317715561
6230,-786.7677831138501
6231,-786.8410797099441
6232,-2034.9664166032685
6233,-2487.498470398565
6234,-2486.778357685891
6235,-2486.2272487069827
6236,-2481.418531488438
6237,-2327.1659727384967
6238,-2022.2631271725425
6239,-1870.8726426057137
6240,-939.7354013520571
6241,-782.3465350166141
6242,-781.1699347071662
6243,-781.2935612950986
6244,-1246.2744087607414
6245,-1556.3343175189284
6246,-2328.7308503353156
6247,-2640.654507948424
6248,-2177.2545344672412
6249,-2177.085000884497
6250,-2025.937334573741
6251,-1870.9555627418674
6252,-1870.9778399216436
6253,-1870.9783800635075
6254,-1718.8280190118887
6255,-1874.246121757971
6256,-1877.3866149589978
6257,-2188.1628924617303
6258,-786.0448046345505
6259,-944.6220744182649
6260,-944.7742602326655
6261,-944.8867989972172
6262,-944.9813303730319
6263,-945.0426105702352
6264,-945.1171513272108
6265,-788.0011205000902
6266,-788.0801998606347
6267,-788.13160997888
6268,-788.1839666723577
6269,-788.2249100228967
6270,-1100.7612121085326
6271,-1102.5190673313055
6272,-943.8969665377342
6273,-1100.7353571994968
6274,-945.4519042592555
6275,-945.4848725016498
6276,-945.5121428608388
6277,-945.5325006503548
6278,-787.0408085770756
6279,-787.0868931459338
6280,-1724.0060886900737
6281,-1876.30590147643
6282,-2031.342275099588
6283,-2027.506020342693
6284,-2023.7175483493002
6285,-1865.4555606050471
6286,-1710.728808526721
6287,-1707.668058152508
6288,-1395.9748019224571
6289,-1241.5454078703935
6290,-1088.9214166091756
6291,-1241.7663372171362
6292,-1244.0481756837087
6293,-1556.3821605054466
6294,-2328.823519308191
6295,-2640.7928705726667
6296,-2173.5299176095914
6297,-2173.363618978524
6298,-2173.2213895386617
6299,-2022.4176753123425
6300,-1870.969365330272
6301,-1870.986590929978
6302,-1874.2072432868802
6303,-2029.4074152165736
6304,-2032.7530132931213
6305,-786.0525656046021
6306,-787.5595240273991
6307,-944.8221312047684
6308,-944.92891633735
6309,-945.0113160353633
6310,-945.0758493134866
6311,-945.1412782857425
6312,-945.189123714669
6313,-788.0630418153689
6314,-788.1296191022902
6315,-788.1825231550464
6316,-788.2254974115734
6317,-788.2654914298827
6318,-1102.6045686824496
6319,-1102.561897970402
6320,-945.4619626693159
6321,-1102.5600943975746
6322,-945.4735646741617
6323,-945.5085284513771
6324,-945.528607943716
6325,-945.5499046554596
6326,-787.0561083437786
6327,-787.101804897279
6328,-787.1368318461836
6329,-787.1662828111514
6330,-787.1952870355547
6331,-944.22628896406
6332,-942.654648542065
6333,-942.6462978195054
6334,-942.6460563102117
6335,-942.6456917626838
6336,-785.9021529455631
6337,-785.9360358748306
6338,-785.9657724574045
6339,-785.9886202966142
6340,-784.6947502124801
6341,-784.710197316737
6342,-941.2366422835033
6343,-1407.4544909554213
6344,-1721.3158772688905
6345,-2187.2788139860586
6346,-943.8501527509234
6347,-945.511671465174
6348,-945.5875786377275
6349,-945.6344209329848
6350,-788.4214092119169
6351,-787.1828490626095
6352,-1724.2370062864288
6353,-2031.9733810581465
6354,-2031.5466808290882
6355,-2027.7303440130404
6356,-2027.480477822758
6357,-1865.683364861059
6358,-1710.9516682052476
6359,-1558.8834197050817
6360,-1403.69701194354
6361,-782.690122649049
6362,-782.836709234165
6363,-782.9428134127296
6364,-783.0232068906247
6365,-1249.0169596832286
6366,-1406.8279964851786
6367,-1409.1375741588588
6368,-1876.1061739071793
6369,-942.1355031177142
6370,-2500.8674698763803
6371,-945.0657793264575
6372,-945.2247510536515
6373,-945.3290053359647
6374,-788.1890676923431
6375,-788.2823434673206
6376,-787.0411141989044
6377,-2035.4824647772048
6378,-2182.9568973628693
6379,-2178.696811411946
6380,-2174.46266711589
6381,-1868.6721505059832
6382,-1861.9869142470864
6383,-1704.4907187931385
6384,-1701.3630775689749
6385,-1390.776886858638
6386,-1390.8762742461365
6387,-1390.9473772431481
6388,-1544.801292229673
6389,-1851.9451684051467
6390,-2486.7197475683797
6391,-1096.149002972406
6392,-941.7488952046733
6393,-1100.204432758899
6394,-945.0801217526906
6395,-945.1745277982417
6396,-945.2339967307884
6397,-943.7633630417124
6398,-786.8661391783243
6399,-1879.3704851566063
6400,-1878.9679100019564
6401,-2189.7459088074675
6402,-2189.327918102879
6403,-2189.023841575623
6404,-941.6001379744342
6405,-943.3682158651375
6406,-941.9491303779577
6407,-943.6000998453485
6408,-943.6829660248902
6409,-786.81193912222
6410,-785.5942411458254
6411,-785.6466468146584
6412,-785.7022608129477
6413,-785.7440280485755
6414,-1099.0775680270979
6415,-1100.852095448642
6416,-944.0043337287381
6417,-1102.6537893074365
6418,-945.5505714785874
6419,-945.5767750794839
6420,-945.5978249822022
6421,-944.0821306553107
6422,-787.1156700749474
6423,-787.15568316125
6424,-787.1906547482229
6425,-787.2191616640182
6426,-788.5270606132232
6427,-944.2815656116077
6428,-944.2672719037403
6429,-944.2611183891078
6430,-942.7049430334406
6431,-941.1267925382833
6432,-1251.543736835825
6433,-781.9074216982586
6434,-783.3085482010325
6435,-781.9985388507165
6436,-1093.817751689278
6437,-1249.433227470539
6438,-2028.8856793332207
6439,-1099.0066902073434
6440,-944.0470884216026
6441,-1102.7561479106766
6442,-945.6574940420642
6443,-945.7047026814362
6444,-945.7228241280229
6445,-945.756202070085
6446,-788.502673594916
6447,-788.5479805996761
6448,-1724.3827197814778
