,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
3687,0.2,0.4,0.6000000000000001,0.29255094869992976,0.30744905130007033,0.0,0.30744905130007033,0.47288509827114966,0.12711490172885043,0.12711490172885043,0.0
3688,0.2,0.4,0.6000000000000001,0.29255094869992976,0.30744905130007033,0.0,0.30744905130007033,0.472900707543926,0.1270992924560741,0.1270992924560741,0.0
3689,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.47291964989635626,0.1270803501036437,0.1270803501036437,0.0
3690,0.2,0.6,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6292662939134056,0.17073370608659444,0.17073370608659444,0.0
3691,1.4,0.6,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5661464359777546,0.4338535640222454,0.4338535640222454,0.0
3692,1.6,0.6,2.2,1.0726868118997426,1.1273131881002576,0.0,1.1273131881002576,1.7156761096074564,0.48432389039254375,0.48432389039254375,0.0
3693,1.6,0.4,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5574120012848018,0.44258799871519816,0.44258799871519816,0.0
3694,1.6,0.4,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.554496498981009,0.44550350101899094,0.44550350101899094,0.0
3695,1.4,0.2,1.5999999999999999,0.7801358631998125,0.8198641368001873,0.0,0.8198641368001873,1.2424561820137838,0.35754381798621604,0.35754381798621604,0.0
3696,1.4,0.2,1.5999999999999999,0.7801358631998125,0.8198641368001873,0.0,0.8198641368001873,1.242468000297648,0.35753199970235183,0.35753199970235183,0.0
3697,0.4,0.0,0.4,0.19503396579995316,0.20496603420004686,0.0,0.20496603420004686,0.31314398120495945,0.08685601879504057,0.08685601879504057,0.0
3698,0.6,0.0,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.46960591963367815,0.13039408036632183,0.13039408036632183,0.0
3699,0.6,0.0,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4704606369911345,0.12953936300886548,0.12953936300886548,0.0
3700,0.6,0.0,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.47050137043452256,0.12949862956547742,0.12949862956547742,0.0
3701,0.6,0.0,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4713266529456564,0.12867334705434358,0.12867334705434358,0.0
3702,0.8,0.0,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6292219396861906,0.1707780603138095,0.1707780603138095,0.0
3703,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7874670867181773,0.21253291328182267,0.21253291328182267,0.0
3704,0.4,0.4,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6302469586151045,0.16975304138489555,0.16975304138489555,0.0
3705,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.47291850227610466,0.12708149772389532,0.12708149772389532,0.0
3706,0.0,0.8,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6303088847187241,0.1696911152812759,0.1696911152812759,0.0
3707,0.0,0.8,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.630318706114122,0.16968129388587805,0.16968129388587805,0.0
3708,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.47295928912455176,0.12704071087544822,0.12704071087544822,0.0
3709,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4729841589208186,0.1270158410791814,0.1270158410791814,0.0
3710,0.0,0.4,0.4,0.19503396579995316,0.20496603420004686,0.0,0.20496603420004686,0.3154816844181809,0.0845183155818191,0.0845183155818191,0.0
3711,0.2,0.4,0.6000000000000001,0.29255094869992976,0.30744905130007033,0.0,0.30744905130007033,0.4730442360696384,0.12695576393036168,0.12695576393036168,0.0
3712,0.2,0.4,0.6000000000000001,0.29255094869992976,0.30744905130007033,0.0,0.30744905130007033,0.4730528495278543,0.12694715047214578,0.12694715047214578,0.0
3713,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4730637095147403,0.12693629048525967,0.12693629048525967,0.0
3714,0.2,0.6,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.6304797597106566,0.16952024028934343,0.16952024028934343,0.0
3715,0.2,0.6,0.8,0.3900679315999063,0.4099320684000937,0.0,0.4099320684000937,0.630468899593522,0.169531100406478,0.169531100406478,0.0
3716,0.0,0.6,0.6,0.29255094869992976,0.3074490513000702,0.0,0.3074490513000702,0.4730630976899036,0.12693690231009636,0.12693690231009636,0.0
3717,0.2,0.4,0.6000000000000001,0.29255094869992976,0.30744905130007033,0.0,0.30744905130007033,0.472309386081227,0.12769061391877307,0.12769061391877307,0.0
3718,1.2,0.4,1.6,0.7801358631998127,0.8198641368001874,0.0,0.8198641368001874,1.2502939319615909,0.3497060680384092,0.3497060680384092,0.0
3719,1.0,0.2,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.936824236247678,0.263175763752322,0.263175763752322,0.0
3720,1.2,0.2,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.0904807829018615,0.30951921709813845,0.30951921709813845,0.0
3721,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7782114155021533,0.22178858449784666,0.22178858449784666,0.0
3722,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7782346422839836,0.22176535771601635,0.22176535771601635,0.0
3723,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7809994285803856,0.21900057141961438,0.21900057141961438,0.0
3724,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7849967948495999,0.21500320515040006,0.21500320515040006,0.0
3725,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7863060916351364,0.21369390836486357,0.21369390836486357,0.0
3726,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1016089905852966,0.2983910094147033,0.2983910094147033,0.0
3727,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1015339206961017,0.29846607930389824,0.29846607930389824,0.0
3728,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445531273068506,0.2554468726931496,0.2554468726931496,0.0
3729,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1014692011318268,0.29853079886817313,0.29853079886817313,0.0
3730,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445111017709129,0.25548889822908727,0.25548889822908727,0.0
3731,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445184630908261,0.2554815369091741,0.2554815369091741,0.0
3732,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445101464551815,0.2554898535448187,0.2554898535448187,0.0
3733,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.94451156836338,0.25548843163662016,0.25548843163662016,0.0
3734,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7874588190853906,0.21254118091460938,0.21254118091460938,0.0
3735,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7874883941746296,0.21251160582537043,0.21251160582537043,0.0
3736,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875092188765669,0.21249078112343311,0.21249078112343311,0.0
3737,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875276255698196,0.2124723744301804,0.2124723744301804,0.0
3738,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.787543322267105,0.212456677732895,0.212456677732895,0.0
3739,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9446273042243759,0.25537269577562405,0.25537269577562405,0.0
3740,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9414924288315871,0.25850757116841283,0.25850757116841283,0.0
3741,1.6,0.4,2.0,0.9751698289997659,1.024830171000234,0.0,1.024830171000234,1.5635429416663975,0.4364570583336025,0.4364570583336025,0.0
3742,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9397386737439979,0.2602613262560023,0.2602613262560023,0.0
3743,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9397703343281991,0.26022966567180106,0.26022966567180106,0.0
3744,1.0,0.2,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9397888535167311,0.2602111464832688,0.2602111464832688,0.0
3745,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7835342849896382,0.21646571501036183,0.21646571501036183,0.0
3746,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7808934305826194,0.2191065694173806,0.2191065694173806,0.0
3747,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7835954395016819,0.21640456049831813,0.21640456049831813,0.0
3748,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7849348402857351,0.21506515971426488,0.21506515971426488,0.0
3749,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875324270701747,0.21246757292982532,0.21246757292982532,0.0
3750,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1015477512107443,0.2984522487892556,0.2984522487892556,0.0
3751,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.101474474151237,0.2985255258487629,0.2985255258487629,0.0
3752,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445185232117883,0.25548147678821187,0.25548147678821187,0.0
3753,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1014329064293589,0.29856709357064104,0.29856709357064104,0.0
3754,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9444918113416992,0.25550818865830094,0.25550818865830094,0.0
3755,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445032825378721,0.2554967174621281,0.2554967174621281,0.0
3756,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445076718773564,0.2554923281226438,0.2554923281226438,0.0
3757,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445105663865105,0.25548943361348964,0.25548943361348964,0.0
3758,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.787460012400406,0.21253998759959403,0.21253998759959403,0.0
3759,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7874903076206217,0.21250969237937833,0.21250969237937833,0.0
3760,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875177197117341,0.21248228028826588,0.21248228028826588,0.0
3761,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875363932343317,0.21246360676566833,0.21246360676566833,0.0
3762,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875535482498747,0.21244645175012533,0.21244645175012533,0.0
3763,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9446417220835661,0.25535827791643384,0.25535827791643384,0.0
3764,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9446198251358373,0.25538017486416265,0.25538017486416265,0.0
3765,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9430588243569478,0.2569411756430524,0.2569411756430524,0.0
3766,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9399068765543478,0.2600931234456524,0.2600931234456524,0.0
3767,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.941480285809362,0.25851971419063813,0.25851971419063813,0.0
3768,1.0,0.2,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9430393754730022,0.25696062452699775,0.25696062452699775,0.0
3769,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.786227547210386,0.213772452789614,0.213772452789614,0.0
3770,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7849564857085565,0.21504351429144353,0.21504351429144353,0.0
3771,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7862772785420241,0.21372272145797588,0.21372272145797588,0.0
3772,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7862937397258867,0.21370626027411332,0.21370626027411332,0.0
3773,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875916221855522,0.21240837781444777,0.21240837781444777,0.0
3774,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1016236804613306,0.2983763195386693,0.2983763195386693,0.0
3775,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1015506796845438,0.2984493203154561,0.2984493203154561,0.0
3776,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445815719020929,0.25541842809790727,0.25541842809790727,0.0
3777,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1015075775032979,0.29849242249670205,0.29849242249670205,0.0
3778,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445529417517913,0.2554470582482089,0.2554470582482089,0.0
3779,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.944564373568809,0.2554356264311912,0.2554356264311912,0.0
3780,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445661848168416,0.25543381518315855,0.25543381518315855,0.0
3781,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9445684679977757,0.25543153200222446,0.25543153200222446,0.0
3782,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875078052279901,0.21249219477200987,0.21249219477200987,0.0
3783,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875393672501316,0.21246063274986837,0.21246063274986837,0.0
3784,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875650736071576,0.21243492639284245,0.21243492639284245,0.0
3785,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875832629414229,0.2124167370585771,0.2124167370585771,0.0
3786,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.78760000906272,0.21239999093728001,0.21239999093728001,0.0
3787,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9446975092120588,0.2553024907879412,0.2553024907879412,0.0
3788,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9446738317719541,0.2553261682280459,0.2553261682280459,0.0
3789,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446571255378184,0.25534287446218173,0.25534287446218173,0.0
3790,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9415432668108664,0.25845673318913376,0.25845673318913376,0.0
3791,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9399533356426385,0.2600466643573617,0.2600466643573617,0.0
3792,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7823248743901223,0.21767512560987767,0.21767512560987767,0.0
3793,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7810038708518352,0.2189961291481648,0.2189961291481648,0.0
3794,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7850264151620581,0.21497358483794193,0.21497358483794193,0.0
3795,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7850405443803475,0.21495945561965246,0.21495945561965246,0.0
3796,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.785053062792319,0.214946937207681,0.214946937207681,0.0
3797,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7863625199641676,0.21363748003583238,0.21363748003583238,0.0
3798,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1017031363239287,0.2982968636760712,0.2982968636760712,0.0
3799,0.8,0.6,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.1016276199310315,0.2983723800689684,0.2983723800689684,0.0
3800,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446469659002621,0.2553530340997381,0.2553530340997381,0.0
3801,1.0,0.4,1.4,0.682618880299836,0.7173811197001639,0.0,0.7173811197001639,1.101581343088453,0.298418656911547,0.298418656911547,0.0
3802,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446157952603231,0.25538420473967705,0.25538420473967705,0.0
3803,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446268140750171,0.25537318592498304,0.25537318592498304,0.0
3804,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446293770682752,0.25537062293172497,0.25537062293172497,0.0
3805,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.944631565408427,0.2553684345915732,0.2553684345915732,0.0
3806,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875598211664645,0.2124401788335355,0.2124401788335355,0.0
3807,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7875896530703497,0.21241034692965033,0.21241034692965033,0.0
3808,0.6,0.4,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7876146267437926,0.21238537325620743,0.21238537325620743,0.0
3809,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7876329779773122,0.21236702202268776,0.21236702202268776,0.0
3810,0.4,0.6,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7876501195869434,0.21234988041305658,0.21234988041305658,0.0
3811,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9447565132087169,0.25524348679128306,0.25524348679128306,0.0
3812,0.6,0.6,1.2,0.5851018973998595,0.6148981026001404,0.0,0.6148981026001404,0.9447327450643376,0.2552672549356624,0.2552672549356624,0.0
3813,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9447154174932866,0.2552845825067136,0.2552845825067136,0.0
3814,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9447066550682951,0.2552933449317051,0.2552933449317051,0.0
3815,0.8,0.4,1.2000000000000002,0.5851018973998595,0.6148981026001407,0.0,0.6148981026001407,0.9446974047599378,0.2553025952400624,0.2553025952400624,0.0
3816,0.8,0.2,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7863226698916405,0.21367733010835954,0.21367733010835954,0.0
3817,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7850494008126043,0.21495059918739567,0.21495059918739567,0.0
3818,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7850716787195563,0.2149283212804437,0.2149283212804437,0.0
3819,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7850853707784644,0.2149146292215356,0.2149146292215356,0.0
3820,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7863982795094405,0.21360172049055948,0.21360172049055948,0.0
3821,1.0,0.0,1.0,0.48758491449988295,0.512415085500117,0.0,0.512415085500117,0.7876916678230029,0.21230833217699707,0.21230833217699707,0.0
