,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
4363,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401801813500918,0.2598198186499081,0.2598198186499081,0.0
4364,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838682261103321,0.21613177388966787,0.21613177388966787,0.0
4365,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838898932070002,0.2161101067929998,0.2161101067929998,0.0
4366,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839071238746237,0.2160928761253763,0.2160928761253763,0.0
4367,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.940223010523116,0.259776989476884,0.259776989476884,0.0
4368,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401926960317555,0.2598073039682445,0.2598073039682445,0.0
4369,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838781671518255,0.21612183284817454,0.21612183284817454,0.0
4370,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7812879498576136,0.21871205014238637,0.21871205014238637,0.0
4371,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7813032790634127,0.21869672093658732,0.21869672093658732,0.0
4372,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7813164002190219,0.21868359978097807,0.21868359978097807,0.0
4373,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7826396895771977,0.21736031042280235,0.21736031042280235,0.0
4374,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.094583429140045,0.305416570859955,0.305416570859955,0.0
4375,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.096319750628726,0.3036802493712738,0.3036802493712738,0.0
4376,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401322820917994,0.25986771790820073,0.25986771790820073,0.0
4377,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962609175560145,0.3037390824439854,0.3037390824439854,0.0
4378,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9385320153898422,0.26146798461015797,0.26146798461015797,0.0
4379,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401021005282295,0.25989789947177067,0.25989789947177067,0.0
4380,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401023955591976,0.25989760444080257,0.25989760444080257,0.0
4381,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401039394752753,0.2598960605247249,0.2598960605247249,0.0
4382,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838220149515682,0.21617798504843178,0.21617798504843178,0.0
4383,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838533913356049,0.21614660866439506,0.21614660866439506,0.0
4384,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838775528165736,0.21612244718342644,0.21612244718342644,0.0
4385,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838946281671525,0.2161053718328475,0.2161053718328475,0.0
4386,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839112382306825,0.21608876176931746,0.21608876176931746,0.0
4387,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9386660032026282,0.2613339967973718,0.2613339967973718,0.0
4388,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.937059733035724,0.26294026696427597,0.26294026696427597,0.0
4389,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.7105114396368415,0.4894885603631587,0.4894885603631587,0.0
4390,1.6,0.4,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5527608053302133,0.4472391946697867,0.4472391946697867,0.0
4391,1.6,0.4,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.549821958222362,0.450178041777638,0.450178041777638,0.0
4392,1.4,0.2,1.5999999999999999,0.9941988849615565,0.6058011150384434,0.0,0.6058011150384434,1.2410429279963826,0.35895707200361726,0.35895707200361726,0.0
4393,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7768758676403277,0.22312413235967232,0.22312413235967232,0.0
4394,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7769809337006333,0.22301906629936674,0.22301906629936674,0.0
4395,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.778404754913241,0.22159524508675899,0.22159524508675899,0.0
4396,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7798035988196071,0.22019640118039285,0.22019640118039285,0.0
4397,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7811650074746557,0.21883499252534433,0.21883499252534433,0.0
4398,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0943894281438293,0.3056105718561706,0.3056105718561706,0.0
4399,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0961461005445043,0.30385389945549557,0.30385389945549557,0.0
4400,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400006524665703,0.2599993475334299,0.2599993475334299,0.0
4401,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.09611968144127,0.30388031855873,0.30388031855873,0.0
4402,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.939983647233823,0.2600163527661772,0.2600163527661772,0.0
4403,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400022161805468,0.2599977838194534,0.2599977838194534,0.0
4404,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400134405731775,0.2599865594268227,0.2599865594268227,0.0
4405,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400219322134178,0.2599780677865824,0.2599780677865824,0.0
4406,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837579100308327,0.21624208996916727,0.21624208996916727,0.0
4407,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7837919885430507,0.21620801145694934,0.21620801145694934,0.0
4408,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838214591859916,0.21617854081400845,0.21617854081400845,0.0
4409,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838425033842114,0.21615749661578865,0.21615749661578865,0.0
4410,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838628608874302,0.21613713911256982,0.21613713911256982,0.0
4411,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9386108333807772,0.26138916661922273,0.26138916661922273,0.0
4412,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9370092283754047,0.2629907716245953,0.2629907716245953,0.0
4413,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9369931815821101,0.2630068184178901,0.2630068184178901,0.0
4414,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9369854170831995,0.2630145829168007,0.2630145829168007,0.0
4415,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9369755435217628,0.26302445647823736,0.26302445647823736,0.0
4416,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9369711977236688,0.2630288022763312,0.2630288022763312,0.0
4417,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.781207648851588,0.218792351148412,0.218792351148412,0.0
4418,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799103776404412,0.22008962235955876,0.22008962235955876,0.0
4419,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799317111012654,0.22006828889873464,0.22006828889873464,0.0
4420,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.779950441464129,0.22004955853587105,0.22004955853587105,0.0
4421,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7812952369918148,0.2187047630081852,0.2187047630081852,0.0
4422,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0945466478512136,0.30545335214878633,0.30545335214878633,0.0
4423,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.094465560224029,0.30553443977597095,0.30553443977597095,0.0
4424,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9385483246193544,0.26145167538064573,0.26145167538064573,0.0
4425,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962378537844488,0.3037621462155511,0.3037621462155511,0.0
4426,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.940075726694042,0.25992427330595813,0.25992427330595813,0.0
4427,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400881160058969,0.25991188399410325,0.25991188399410325,0.0
4428,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9400900804947988,0.25990991950520137,0.25990991950520137,0.0
4429,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.940092002240337,0.2599079977596632,0.2599079977596632,0.0
4430,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838124730374312,0.21618752696256882,0.21618752696256882,0.0
4431,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838449201048956,0.2161550798951044,0.2161550798951044,0.0
4432,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838720455610448,0.21612795443895516,0.21612795443895516,0.0
4433,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783891346765641,0.21610865323435902,0.21610865323435902,0.0
4434,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839096974197624,0.21609030258023765,0.21609030258023765,0.0
4435,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.940226154330412,0.25977384566958794,0.25977384566958794,0.0
4436,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9401996920095868,0.2598003079904132,0.2598003079904132,0.0
4437,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9386197099173347,0.2613802900826655,0.2613802900826655,0.0
4438,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9386089407464211,0.2613910592535791,0.2613910592535791,0.0
4439,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9370188025127248,0.26298119748727533,0.26298119748727533,0.0
4440,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9354156844440722,0.26458431555592776,0.26458431555592776,0.0
4441,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799122619392396,0.22008773806076043,0.22008773806076043,0.0
4442,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.778598630618397,0.22140136938160304,0.22140136938160304,0.0
4443,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.781297973251694,0.21870202674830597,0.21870202674830597,0.0
4444,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839283976289684,0.21607160237103162,0.21607160237103162,0.0
4445,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839398576752806,0.21606014232471937,0.21606014232471937,0.0
4446,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0964085071611258,0.3035914928388741,0.3035914928388741,0.0
4447,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.096326737034051,0.3036732629659489,0.3036732629659489,0.0
4448,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401416722219263,0.2598583277780738,0.2598583277780738,0.0
4449,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0962757714472815,0.3037242285527184,0.3037242285527184,0.0
4450,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401078878507122,0.259892112149288,0.259892112149288,0.0
4451,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401201459026848,0.2598798540973154,0.2598798540973154,0.0
4452,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401222529534374,0.25987774704656275,0.25987774704656275,0.0
4453,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401239710683038,0.25987602893169637,0.25987602893169637,0.0
4454,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783839044237818,0.21616095576218197,0.21616095576218197,0.0
4455,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838716368652938,0.21612836313470618,0.21612836313470618,0.0
4456,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.783897895719352,0.21610210428064802,0.21610210428064802,0.0
4457,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839165283920525,0.2160834716079475,0.2160834716079475,0.0
4458,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839341250571172,0.21606587494288276,0.21606587494288276,0.0
4459,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9402550522504571,0.2597449477495428,0.2597449477495428,0.0
4460,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.938668476681918,0.26133152331808196,0.26133152331808196,0.0
4461,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9386485277762334,0.26135147222376676,0.26135147222376676,0.0
4462,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9370587494649036,0.26294125053509654,0.26294125053509654,0.0
4463,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9370478397391262,0.262952160260874,0.262952160260874,0.0
4464,1.0,0.2,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9370423394923504,0.26295766050764957,0.26295766050764957,0.0
4465,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7812662237331961,0.2187337762668039,0.2187337762668039,0.0
4466,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7826139143003449,0.21738608569965512,0.21738608569965512,0.0
4467,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7813191874349645,0.21868081256503547,0.21868081256503547,0.0
4468,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7813362538615625,0.21866374613843753,0.21866374613843753,0.0
4469,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839620324635471,0.21603796753645288,0.21603796753645288,0.0
4470,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0946187636886289,0.30538123631137104,0.30538123631137104,0.0
4471,0.8,0.6,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0963581465578187,0.3036418534421812,0.3036418534421812,0.0
4472,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9386070441126737,0.2613929558873265,0.2613929558873265,0.0
4473,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0944835398332806,0.3055164601667193,0.3055164601667193,0.0
4474,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9369925505641672,0.263007449435833,0.263007449435833,0.0
4475,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401443291363498,0.25985567086365036,0.25985567086365036,0.0
4476,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401461340251361,0.25985386597486404,0.25985386597486404,0.0
4477,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9401474536577912,0.259852546342209,0.259852546342209,0.0
4478,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838583224179476,0.21614167758205238,0.21614167758205238,0.0
4479,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7838907522603545,0.21610924773964546,0.21610924773964546,0.0
4480,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839170029301994,0.2160829970698006,0.2160829970698006,0.0
4481,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839356862269486,0.21606431377305135,0.21606431377305135,0.0
4482,0.4,0.6,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839533081317638,0.21604669186823622,0.21604669186823622,0.0
4483,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9387184605981629,0.26128153940183707,0.26128153940183707,0.0
4484,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9371136286675269,0.26288637133247306,0.26288637133247306,0.0
4485,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.710611860703478,0.48938813929652225,0.48938813929652225,0.0
4486,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9352815668224164,0.2647184331775838,0.2647184331775838,0.0
4487,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9353263561227614,0.2646736438772388,0.2646736438772388,0.0
4488,1.4,0.2,1.5999999999999999,0.9941988849615565,0.6058011150384434,0.0,0.6058011150384434,1.243683432716234,0.3563165672837658,0.3563165672837658,0.0
4489,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7784622222647185,0.2215377777352815,0.2215377777352815,0.0
4490,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7785304460222096,0.22146955397779045,0.22146955397779045,0.0
4491,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7799096273410555,0.2200903726589445,0.2200903726589445,0.0
4492,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7812787610078387,0.21872123899216134,0.21872123899216134,0.0
4493,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7839112243020686,0.2160887756979314,0.2160887756979314,0.0
4494,1.2,0.0,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9402356543086003,0.2597643456913996,0.2597643456913996,0.0
