,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
3846,0.828,0.0,0.828,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.647750124084048,0.18024987591595198,0.18024987591595198,0.0
3847,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6477303622033654,0.18026963779663452,0.18026963779663452,0.0
3848,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477150879223808,0.18028491207761932,0.18028491207761932,0.0
3849,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477065944137029,0.18029340558629703,0.18029340558629703,0.0
3850,0.276,0.552,0.8280000000000001,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.6476986487725017,0.18030135122749835,0.18030135122749835,0.0
3851,0.276,0.552,0.8280000000000001,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.6476930831266975,0.18030691687330258,0.18030691687330258,0.0
3852,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476861621471959,0.18031383785280408,0.18031383785280408,0.0
3853,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6476840992087545,0.1803159007912455,0.1803159007912455,0.0
3854,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400312146115978,0.1499687853884022,0.1499687853884022,0.0
3855,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400543493044367,0.1499456506955632,0.1499456506955632,0.0
3856,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.540070045316945,0.14992995468305492,0.14992995468305492,0.0
3857,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400845235426878,0.14991547645731218,0.14991547645731218,0.0
3858,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477589435236522,0.1802410564763478,0.1802410564763478,0.0
3859,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.647738554531781,0.18026144546821898,0.18026144546821898,0.0
3860,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5400678432451074,0.14993215675489258,0.14993215675489258,0.0
3861,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5382761365961011,0.15172386340389887,0.15172386340389887,0.0
3862,0.828,0.276,1.104,0.41367601733686465,0.4143239826631353,0.0,0.4143239826631353,0.8568601168234471,0.247139883176553,0.247139883176553,0.0
3863,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6432881534837929,0.1847118465162071,0.1847118465162071,0.0
3864,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6421584672694098,0.18584153273059012,0.18584153273059012,0.0
3865,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4278223328919397,0.12417766710806033,0.12417766710806033,0.0
3866,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4278645186993607,0.12413548130063934,0.12413548130063934,0.0
3867,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5364690549581419,0.15353094504185805,0.15353094504185805,0.0
3868,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5392313751483333,0.15076862485166664,0.15076862485166664,0.0
3869,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5401365028176461,0.14986349718235392,0.14986349718235392,0.0
3870,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7553615404241293,0.21063845957587068,0.21063845957587068,0.0
3871,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7553008739847501,0.21069912601524987,0.21069912601524987,0.0
3872,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477171146854048,0.18028288531459524,0.18028288531459524,0.0
3873,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7552575652651939,0.21074243473480603,0.21074243473480603,0.0
3874,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476891356850585,0.1803108643149416,0.1803108643149416,0.0
3875,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476973460965096,0.18030265390349043,0.18030265390349043,0.0
3876,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476967388760134,0.18030326112398665,0.18030326112398665,0.0
3877,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476998578052807,0.18030014219471935,0.18030014219471935,0.0
3878,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.540047902076128,0.14995209792387199,0.14995209792387199,0.0
3879,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400716601843212,0.14992833981567877,0.14992833981567877,0.0
3880,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.54008997985893,0.1499100201410699,0.1499100201410699,0.0
3881,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401053286705564,0.14989467132944356,0.14989467132944356,0.0
3882,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401184291756824,0.14988157082431752,0.14988157082431752,0.0
3883,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477967682101969,0.18020323178980302,0.18020323178980302,0.0
3884,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477758740344366,0.18022412596556336,0.18022412596556336,0.0
3885,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6455900139361592,0.18240998606384085,0.18240998606384085,0.0
3886,0.966,0.276,1.242,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.9634128369935151,0.2785871630064849,0.2785871630064849,0.0
3887,0.966,0.276,1.242,0.4826220202263421,0.4833779797736579,0.0,0.4833779797736579,0.9598353327470616,0.28216466725293843,0.28216466725293843,0.0
3888,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.640907377551802,0.1870926224481979,0.1870926224481979,0.0
3889,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4277767167329722,0.12422328326702786,0.12422328326702786,0.0
3890,0.552,0.0,0.552,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.4278331663919398,0.12416683360806025,0.12416683360806025,0.0
3891,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5364411241564515,0.15355887584354844,0.15355887584354844,0.0
3892,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401122774946798,0.14988772250532012,0.14988772250532012,0.0
3893,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5401207644005134,0.14987923559948668,0.14987923559948668,0.0
3894,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7553504610797437,0.21064953892025629,0.21064953892025629,0.0
3895,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.755291814348073,0.21070818565192695,0.21070818565192695,0.0
3896,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.647715202140905,0.18028479785909501,0.18028479785909501,0.0
3897,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7552563981023499,0.21074360189765007,0.21074360189765007,0.0
3898,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6476918896677496,0.18030811033225047,0.18030811033225047,0.0
3899,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477021377233653,0.1802978622766348,0.1802978622766348,0.0
3900,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477051320488622,0.18029486795113792,0.18029486795113792,0.0
3901,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477087647882536,0.1802912352117465,0.1802912352117465,0.0
3902,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400574191226682,0.1499425808773317,0.1499425808773317,0.0
3903,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400811996599378,0.1499188003400621,0.1499188003400621,0.0
3904,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400997062443145,0.14990029375568548,0.14990029375568548,0.0
3905,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401156613811011,0.14988433861889883,0.14988433861889883,0.0
3906,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401307315889783,0.14986926841102166,0.14986926841102166,0.0
3907,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6478119621774364,0.18018803782256354,0.18018803782256354,0.0
3908,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6477916118001117,0.18020838819988827,0.18020838819988827,0.0
3909,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477781321315095,0.1802218678684906,0.1802218678684906,0.0
3910,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477722558171357,0.18022774418286436,0.18022774418286436,0.0
3911,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477645729994833,0.18023542700051676,0.18023542700051676,0.0
3912,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6477594235119506,0.18024057648804936,0.18024057648804936,0.0
3913,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5400937146431644,0.1499062853568356,0.1499062853568356,0.0
3914,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5392194603286572,0.15078053967134275,0.15078053967134275,0.0
3915,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5392349039230132,0.15076509607698674,0.15076509607698674,0.0
3916,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401464077631281,0.1498535922368719,0.1498535922368719,0.0
3917,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5401562224821205,0.14984377751787958,0.14984377751787958,0.0
3918,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7554008199260617,0.2105991800739383,0.2105991800739383,0.0
3919,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7553415106200831,0.21065848937991682,0.21065848937991682,0.0
3920,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477561395128874,0.18024386048711272,0.18024386048711272,0.0
3921,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7553049514500354,0.21069504854996457,0.21069504854996457,0.0
3922,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477333553368673,0.1802666446631328,0.1802666446631328,0.0
3923,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477430563434456,0.18025694365655442,0.18025694365655442,0.0
3924,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477447639809173,0.18025523601908278,0.18025523601908278,0.0
3925,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477464510895734,0.18025354891042666,0.18025354891042666,0.0
3926,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5400874569201278,0.14991254307987212,0.14991254307987212,0.0
3927,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5401121623507406,0.1498878376492594,0.1498878376492594,0.0
3928,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5401317424929386,0.14986825750706134,0.14986825750706134,0.0
3929,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401467782544652,0.14985322174553473,0.14985322174553473,0.0
3930,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401608210126664,0.14983917898733357,0.14983917898733357,0.0
3931,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.647848305129936,0.180151694870064,0.180151694870064,0.0
3932,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6478286753941014,0.18017132460589858,0.18017132460589858,0.0
3933,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6478140676720301,0.18018593232796998,0.18018593232796998,0.0
3934,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6478064067521946,0.18019359324780548,0.18019359324780548,0.0
3935,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477984869739782,0.18020151302602183,0.18020151302602183,0.0
3936,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.647793967922007,0.1802060320779929,0.1802060320779929,0.0
3937,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401224294172782,0.14987757058272178,0.14987757058272178,0.0
3938,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401472650995282,0.1498527349004718,0.1498527349004718,0.0
3939,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401623445354924,0.14983765546450756,0.14983765546450756,0.0
3940,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401746762577619,0.149825323742238,0.149825323742238,0.0
3941,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5401838139852504,0.14981618601474966,0.14981618601474966,0.0
3942,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7554387628127281,0.21056123718727182,0.21056123718727182,0.0
3943,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.7553795963682518,0.21062040363174817,0.21062040363174817,0.0
3944,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477890787746766,0.18021092122532345,0.18021092122532345,0.0
3945,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7553431690605321,0.21065683093946785,0.21065683093946785,0.0
3946,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477656048038178,0.18023439519618223,0.18023439519618223,0.0
3947,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477750146836502,0.1802249853163499,0.1802249853163499,0.0
3948,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477767711143111,0.18022322888568898,0.18022322888568898,0.0
3949,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6477784413377343,0.18022155866226575,0.18022155866226575,0.0
3950,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5401139751406516,0.14988602485934832,0.14988602485934832,0.0
3951,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5401385116794774,0.1498614883205226,0.1498614883205226,0.0
3952,0.414,0.276,0.69,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.5401580143837725,0.1498419856162274,0.1498419856162274,0.0
3953,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401725323158335,0.14982746768416644,0.14982746768416644,0.0
3954,0.276,0.414,0.69,0.1378920057789549,0.1381079942210451,0.0,0.1381079942210451,0.5401859121051474,0.1498140878948525,0.1498140878948525,0.0
3955,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6478783818311658,0.1801216181688342,0.1801216181688342,0.0
3956,0.414,0.414,0.828,0.20683800866843233,0.20716199133156765,0.0,0.20716199133156765,0.6478588940632701,0.18014110593672983,0.18014110593672983,0.0
3957,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.647844244884448,0.18015575511555204,0.18015575511555204,0.0
3958,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6478365639718247,0.18016343602817542,0.18016343602817542,0.0
3959,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.6478286515998043,0.18017134840019577,0.18017134840019577,0.0
3960,0.69,0.138,0.828,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.6478242041879989,0.18017579581200105,0.18017579581200105,0.0
3961,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401468280687268,0.14985317193127312,0.14985317193127312,0.0
3962,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401711039668087,0.14982889603319127,0.14982889603319127,0.0
3963,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401863556809814,0.14981364431901856,0.14981364431901856,0.0
3964,0.69,0.0,0.69,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.5401992511265764,0.14980074887342354,0.14980074887342354,0.0
3965,0.552,0.138,0.6900000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.5402087008089432,0.14979129919105683,0.14979129919105683,0.0
3966,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7554736627827527,0.21052633721724723,0.21052633721724723,0.0
3967,0.552,0.414,0.966,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.755414189151244,0.21058581084875594,0.21058581084875594,0.0
3968,0.552,0.276,0.8280000000000001,0.2757840115579098,0.2762159884420902,0.0,0.2762159884420902,0.647818362709878,0.18018163729012204,0.18018163729012204,0.0
3969,0.69,0.276,0.966,0.3447300144473872,0.34526998555261273,0.0,0.34526998555261273,0.7553768874333994,0.2106231125666006,0.2106231125666006,0.0
