,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
3746,10,36.666666666666664,0.0,1.0,0.0,0.2191065694173806,0.7808934305826194,0.0,4.564127466365038,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,1.5483766666666667,0.48463603686635937,0.835281620497359,6.20688035003556,0.72421
3747,12,36.0,0.0,1.0,0.0,0.21640456049831813,0.7835954395016819,0.0,4.621115098798688,0.512415085500117,0.48758491449988295,0.0,4.541473684210526,1.5483766666666667,0.48463603686635937,0.835281620497359,6.210007509911911,0.72421
3748,13,35.666666666666664,0.0,1.0,0.1931034482758621,0.21506515971426488,0.7849348402857351,0.0,4.649894768599568,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.5622766666666668,0.488607465437788,0.8424041901858106,6.214969420079911,0.73811
3749,15,35.0,0.2,0.8,1.4758620689655173,0.21246757292982532,0.7875324270701747,0.0,4.706743907996182,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.5782566666666669,0.4931731797235023,0.8505925832521024,6.216251298474693,0.75409
3750,16,35.0,0.4,1.0,1.619310344827586,0.2984522487892556,1.1015477512107443,0.0,4.691019769646491,0.7173811197001639,0.682618880299836,0.0,4.911037593984963,2.1648886666666667,0.6607823225806451,1.1511916696892073,6.030209107623232,0.76623
3751,17,35.0,0.6,0.8,1.0813793103448277,0.2985255258487629,1.101474474151237,0.0,4.689869263141761,0.7173811197001639,0.682618880299836,0.0,5.0034285714285724,2.1495586666666666,0.656402322580645,1.1433363464284905,6.016595485838022,0.75528
3752,18,35.0,0.4,0.8,1.086896551724138,0.25548147678821187,0.9445185232117883,0.0,4.697162454153734,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,1.9025426666666667,0.5858263225806453,1.0167616216685937,6.1028849706622825,0.75573
3753,19,35.0,0.4,1.0,1.804137931034483,0.29856709357064104,1.1014329064293589,0.0,4.689216863648802,0.7173811197001639,0.682618880299836,0.0,5.18821052631579,2.1512106666666666,0.656874322580645,1.1441828561497367,6.008876014028513,0.75646
3754,21,35.0,0.4,0.8,2.733793103448276,0.25550818865830094,0.9444918113416992,0.0,4.696671788557167,0.6148981026001407,0.5851018973998595,0.0,5.372992481203009,1.8991586666666667,0.5848594654377881,1.0150276090192611,6.097082278368183,0.75291
3755,22,35.0,0.4,0.8,3.4579310344827583,0.2554967174621281,0.9445032825378721,0.0,4.696882481400873,0.6148981026001407,0.5851018973998595,0.0,5.465383458646618,1.9007546666666668,0.5853154654377881,1.0158454234957195,6.099574001926741,0.75424
3756,23,35.0,0.4,0.8,3.1186206896551725,0.2554923281226438,0.9445076718773564,0.0,4.696963082653225,0.6148981026001407,0.5851018973998595,0.0,5.557774436090226,1.9009346666666667,0.5853668940092167,1.0159376582111095,6.100526060579723,0.75439
3757,23,35.0,0.4,0.8,3.373793103448276,0.25548943361348964,0.9445105663865105,0.0,4.697016235681266,0.6148981026001407,0.5851018973998595,0.0,5.557774436090226,1.8996866666666667,0.5850103225806453,1.0152981641844052,6.101156090559255,0.75335
3758,24,35.0,0.4,0.6,3.715862068965517,0.21253998759959403,0.787460012400406,0.0,4.7051413535905375,0.512415085500117,0.48758491449988295,0.0,5.650165413533836,1.6501566666666667,0.5137160368663595,0.8874352278995609,6.197291898605332,0.75099
3759,23,35.0,0.4,0.6,4.122758620689655,0.21250969237937833,0.7874903076206217,0.0,4.7058115870147885,0.512415085500117,0.48758491449988295,0.0,5.557774436090226,1.6479266666666668,0.5130788940092166,0.8862925422588956,6.205220782971855,0.74876
3760,22,35.0,0.4,0.6,2.940689655172414,0.21248228028826588,0.7875177197117341,0.0,4.706418172431185,0.512415085500117,0.48758491449988295,0.0,5.465383458646618,1.6449766666666665,0.5122360368663594,0.8847809177566702,6.212396145079267,0.74581
3761,22,35.0,0.6,0.4,2.372413793103448,0.21246360676566833,0.7875363932343317,0.0,4.706831469684233,0.512415085500117,0.48758491449988295,0.0,5.465383458646618,1.6436466666666667,0.5118560368663594,0.8840994056929551,6.217287304866092,0.74448
3762,21,35.0,0.6,0.4,1.6551724137931034,0.21244645175012533,0.7875535482498747,0.0,4.707211217474667,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.6409766666666665,0.5110931797235022,0.8827312574146697,6.221781972529315,0.74181
3763,18,35.0,0.6,0.6,0.3406896551724138,0.25535827791643384,0.9446417220835661,0.0,4.69942657749761,0.6148981026001404,0.5851018973998595,0.0,5.095819548872182,1.8897386666666662,0.5821680368663594,1.01020065891385,6.129675064105992,0.74506
3764,16,35.0,0.6,0.6,0.0,0.25538017486416265,0.9446198251358373,0.0,4.699023906500339,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,1.8867266666666667,0.581307465437788,1.0086572646763237,6.1249091752120925,0.74255
3765,14,35.333333333333336,0.4,0.8,0.0,0.2569411756430524,0.9430588243569478,0.0,4.670475681114836,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,1.8933026666666666,0.5831863225806453,1.0120269062785727,6.12204751981051,0.74803
3766,12,36.0,0.4,0.8,0.0,0.2600931234456524,0.9399068765543478,0.0,4.613875695149899,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,1.7938946666666666,0.5547840368663596,0.9610887474591769,6.1222012967334,0.74019
3767,13,35.666666666666664,0.4,0.8,0.0,0.25851971419063813,0.941480285809362,0.0,4.641957199677365,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,1.9016786666666667,0.5855794654377882,1.0163188950347215,6.119495386078748,0.83001
3768,14,35.333333333333336,0.2,1.0,0.0,0.25696062452699775,0.9430393754730022,0.0,4.670122302190658,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,1.8883346666666665,0.5817668940092166,1.0094812281338077,6.117830848509563,0.81889
3769,14,35.333333333333336,0.0,1.0,0.0,0.213772452789614,0.786227547210386,0.0,4.67801310370813,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6209566666666666,0.5053731797235023,0.8724727074029575,6.211963065561035,0.79679
3770,13,35.666666666666664,0.0,1.0,0.0,0.21504351429144353,0.7849564857085565,0.0,4.650361863288677,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6173966666666668,0.5043560368663594,0.870648509698577,6.220590516333075,0.79323
3771,14,35.333333333333336,0.0,1.0,0.0,0.21372272145797588,0.7862772785420241,0.0,4.679100771329514,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6240666666666668,0.5062617511520737,0.8740663183188628,6.22493854417861,0.7999
3772,14,35.333333333333336,0.0,1.0,0.0,0.21370626027411332,0.7862937397258867,0.0,4.679460880669853,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6165066666666668,0.5041017511520737,0.870192460272482,6.229232772721425,0.79234
3773,16,35.0,0.2,0.8,0.13793103448275862,0.21240837781444777,0.7875916221855522,0.0,4.708053938827856,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,1.6836966666666666,0.5232988940092166,0.9046216298672348,6.231751231661793,0.85953
3774,17,35.0,0.4,1.0,1.913103448275862,0.2983763195386693,1.1016236804613306,0.0,4.692211936163646,0.7173811197001639,0.682618880299836,0.0,5.0034285714285724,2.7733286666666666,0.834622322580645,1.4629655043108984,6.044314501875804,1.20083
3775,18,35.0,0.6,0.8,2.206896551724138,0.2984493203154561,1.1015506796845438,0.0,4.691065176637081,0.7173811197001639,0.682618880299836,0.0,5.095819548872182,2.7735386666666666,0.8346823225806449,1.4630731114788535,6.030745213330562,1.20098
3776,20,35.0,0.4,0.8,2.8151724137931033,0.25541842809790727,0.9445815719020929,0.0,4.698320373504034,0.6148981026001407,0.5851018973998595,0.0,5.280601503759399,2.4368426666666667,0.7384834654377882,1.2905450018513063,6.1165851616285964,1.20098
3777,22,35.0,0.4,1.0,4.513103448275862,0.29849242249670205,1.1015075775032979,0.0,4.690388348734827,0.7173811197001639,0.682618880299836,0.0,5.465383458646618,2.5451006666666665,0.769414322580645,1.3460180341773778,6.0227367111388785,1.03781
3778,22,35.0,0.4,0.8,3.336551724137931,0.2554470582482089,0.9445529417517913,0.0,4.697794209689029,0.6148981026001407,0.5851018973998595,0.0,5.465383458646618,2.1502826666666666,0.6566091797235025,1.1437073349503928,6.110362463941685,0.96218
3779,24,35.0,0.4,0.8,3.281379310344828,0.2554356264311912,0.944564373568809,0.0,4.698004276707833,0.6148981026001407,0.5851018973998595,0.0,5.650165413533836,2.1472466666666667,0.6557417511520739,1.1421516427508145,6.112846782907972,0.95965
3780,24,35.0,0.4,0.8,3.015172413793103,0.25543381518315855,0.9445661848168416,0.0,4.698037546163701,0.6148981026001407,0.5851018973998595,0.0,5.650165413533836,2.1436946666666667,0.6547268940092168,1.140331544367118,6.113238824448861,0.95669
3781,24,35.0,0.4,0.8,2.9875862068965517,0.25543153200222446,0.9445684679977757,0.0,4.698079493558008,0.6148981026001407,0.5851018973998595,0.0,5.650165413533836,2.140298666666667,0.6537566082949311,1.1385913827367595,6.113736272377638,0.95386
3782,23,35.0,0.4,0.6,3.103448275862069,0.21249219477200987,0.7875078052279901,0.0,4.706198165378944,0.512415085500117,0.48758491449988295,0.0,5.557774436090226,1.7058966666666664,0.5296417511520737,0.9159972447653374,6.209795812036665,0.80673
3783,23,35.0,0.4,0.6,2.9503448275862065,0.21246063274986837,0.7875393672501316,0.0,4.70689674630278,0.512415085500117,0.48758491449988295,0.0,5.557774436090226,1.6704466666666664,0.5195131797235023,0.8978321299843582,6.218060096409785,0.77128
3784,23,35.0,0.4,0.6,3.1379310344827585,0.21243492639284245,0.7875650736071576,0.0,4.707465853860862,0.512415085500117,0.48758491449988295,0.0,5.557774436090226,1.6694066666666667,0.5192160368663594,0.8972992182954381,6.224792030556717,0.77024
3785,21,35.0,0.6,0.4,2.4813793103448276,0.2124167370585771,0.7875832629414229,0.0,4.707868619107162,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.6777166666666665,0.5215903225806451,0.9015573876559441,6.2295585784664995,0.77855
3786,20,35.0,0.6,0.4,1.2013793103448276,0.21239999093728001,0.78760000906272,0.0,4.708239483541174,0.512415085500117,0.48758491449988295,0.0,5.280601503759399,1.6794966666666666,0.5220988940092165,0.9024694865081343,6.233948140640829,0.78033
3787,18,35.0,0.6,0.6,0.44413793103448274,0.2553024907879412,0.9446975092120588,0.0,4.700452063911283,0.6148981026001404,0.5851018973998595,0.0,5.095819548872182,1.9616066666666665,0.6027017511520737,1.0470269062785724,6.141808344111247,0.80495
3788,16,35.0,0.6,0.6,0.020689655172413793,0.2553261682280459,0.9446738317719541,0.0,4.7000164745215764,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,1.9462946666666663,0.5983268940092166,1.0391808064893944,6.1366529736333675,0.79219
3789,15,35.0,0.4,0.8,0.0,0.25534287446218173,0.9446571255378184,0.0,4.699709184071813,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,1.9931066666666668,0.6117017511520739,1.0631679814718265,6.133018333126808,0.8312
3790,13,35.666666666666664,0.4,0.8,0.0,0.25845673318913376,0.9415432668108664,0.0,4.643086972814137,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,1.8580826666666668,0.5731234654377881,0.9939796469672585,6.13308579775362,0.79368
3791,12,36.0,0.4,0.8,0.0,0.2600466643573617,0.9399533356426385,0.0,4.614698736143062,0.6148981026001407,0.5851018973998595,0.0,4.541473684210526,1.933562666666667,0.5946891797235024,1.0326567376208073,6.132182894256612,0.85658
3792,11,36.333333333333336,0.2,0.8,0.0,0.21767512560987767,0.7823248743901223,0.0,4.594139221445633,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,1.673506666666667,0.5203874654377879,0.8994001201459886,6.227021732414853,0.84934
3793,10,36.666666666666664,0.0,1.0,0.0,0.2189961291481648,0.7810038708518352,0.0,4.566426149482346,0.512415085500117,0.48758491449988295,0.0,4.356691729323308,1.6677566666666668,0.5187446082949309,0.896453733404363,6.235234776837353,0.84359
3794,13,35.666666666666664,0.0,1.0,0.0,0.21497358483794193,0.7850264151620581,0.0,4.651872792089635,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6649566666666666,0.5179446082949308,0.8950189711649625,6.238764453106984,0.84079
3795,13,35.666666666666664,0.0,1.0,0.0,0.21495945561965246,0.7850405443803475,0.0,4.6521783013471385,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6642166666666667,0.5177331797235022,0.8946397840016924,6.242438078936553,0.84005
3796,13,35.666666666666664,0.0,1.0,0.0,0.214946937207681,0.785053062792319,0.0,4.652449006710575,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6612666666666667,0.516890322580645,0.8931281594994671,6.245692616239479,0.8371
3797,14,35.333333333333336,0.2,0.8,0.0,0.21363748003583238,0.7863625199641676,0.0,4.680965601733133,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6714466666666667,0.5197988940092165,0.8983445450698584,6.247184053632168,0.84728
3798,15,35.0,0.4,1.0,0.07310344827586207,0.2982968636760712,1.1017031363239287,0.0,4.693460123821127,0.7173811197001639,0.682618880299836,0.0,4.818646616541353,2.3151226666666664,0.7037063225806449,1.2281738376442317,6.0590827232246065,0.87354
3799,15,35.0,0.6,0.8,1.0055172413793103,0.2983723800689684,1.1016276199310315,0.0,4.692273232925093,0.7173811197001639,0.682618880299836,0.0,4.818646616541353,2.3109926666666665,0.702526322580645,1.2260575633411164,6.045038611087088,0.87059
3800,16,35.0,0.4,0.8,2.2055172413793103,0.2553530340997381,0.9446469659002621,0.0,4.699522012313856,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.0393066666666666,0.6249017511520739,1.0868415584219318,6.1308026295056415,0.8697
3801,17,35.0,0.4,1.0,1.8358620689655172,0.298418656911547,1.101581343088453,0.0,4.691546210424219,0.7173811197001639,0.682618880299836,0.0,5.0034285714285724,2.2944726666666666,0.697806322580645,1.2175924661286543,6.036436219876802,0.85879
3802,18,35.0,0.4,0.8,1.866206896551724,0.25538420473967705,0.9446157952603231,0.0,4.698948888466562,0.6148981026001407,0.5851018973998595,0.0,5.095819548872182,2.0276186666666667,0.6215623225806453,1.0808524509026063,6.1240243133208025,0.85996
3803,19,35.0,0.4,0.8,2.259310344827586,0.25537318592498304,0.9446268140750171,0.0,4.699151466917828,0.6148981026001407,0.5851018973998595,0.0,5.18821052631579,2.027282666666667,0.6214663225806453,1.0806802794338783,6.126420029565908,0.85968
3804,20,35.0,0.4,0.8,3.737931034482759,0.25537062293172497,0.9446293770682752,0.0,4.699198578416766,0.6148981026001407,0.5851018973998595,0.0,5.280601503759399,2.0302826666666665,0.6223234654377882,1.0822175246903787,6.12697584644518,0.86218
3805,21,35.0,0.4,0.8,2.3241379310344827,0.2553684345915732,0.944631565408427,0.0,4.699238801292828,0.6148981026001407,0.5851018973998595,0.0,5.372992481203009,2.0343626666666665,0.6234891797235025,1.084308178239219,6.127452890336954,0.86558
3806,21,35.0,0.4,0.6,1.9779310344827585,0.2124401788335355,0.7875598211664645,0.0,4.707348996595595,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.7625266666666668,0.5458217511520737,0.945015311057209,6.223412138108105,0.86336
3807,21,35.0,0.4,0.6,2.5889655172413795,0.21241034692965033,0.7875896530703497,0.0,4.708009607199275,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.7575066666666668,0.5443874654377879,0.9424429873279985,6.231227167844409,0.85834
3808,21,35.0,0.4,0.6,2.4193103448275863,0.21238537325620743,0.7876146267437926,0.0,4.70856275993499,0.512415085500117,0.48758491449988295,0.0,5.372992481203009,1.7541166666666665,0.5434188940092165,0.940705900188153,6.237770328815379,0.85495
3809,20,35.0,0.6,0.4,1.2744827586206897,0.21236702202268776,0.7876329779773122,0.0,4.708969301423357,0.512415085500117,0.48758491449988295,0.0,5.280601503759399,1.7510166666666667,0.5425331797235022,0.9391174134231027,6.242581556207748,0.85185
3810,19,35.0,0.6,0.4,1.0841379310344827,0.21234988041305658,0.7876501195869434,0.0,4.7093491012129345,0.512415085500117,0.48758491449988295,0.0,5.18821052631579,1.7480666666666667,0.5416903225806451,0.9376057889208773,6.247076839110878,0.8489
3811,18,35.0,0.6,0.6,0.7324137931034483,0.25524348679128306,0.9447565132087169,0.0,4.701537220151717,0.6148981026001404,0.5851018973998595,0.0,5.095819548872182,2.0265626666666665,0.6212606082949309,1.080311340572318,6.154647621491298,0.85908
3812,17,35.0,0.6,0.6,0.0,0.2552672549356624,0.9447327450643376,0.0,4.701099764720643,0.6148981026001404,0.5851018973998595,0.0,5.0034285714285724,2.0184146666666667,0.6189326082949309,1.076136182455663,6.149470172512805,0.85229
3813,16,35.0,0.4,0.8,0.0,0.2552845825067136,0.9447154174932866,0.0,4.700780903928166,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,2.014526666666667,0.6178217511520738,1.0741439126032388,6.1456986348167595,0.84905
3814,15,35.0,0.4,0.8,0.0,0.2552933449317051,0.9447066550682951,0.0,4.700619669091188,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,1.9144346666666667,0.5892240368663596,1.0228552618653612,6.1437925412325844,0.84064
3815,15,35.0,0.4,0.8,0.0,0.2553025952400624,0.9446974047599378,0.0,4.700449472000603,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,1.9025786666666669,0.585836608294931,1.0167800686116717,6.141777677319744,0.83076
3816,14,35.333333333333336,0.2,0.8,0.0,0.21367733010835954,0.7863226698916405,0.0,4.680092972818626,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6302166666666669,0.5080188940092165,0.8772176710946886,6.236773136793898,0.80605
3817,13,35.666666666666664,0.0,1.0,0.0,0.21495059918739567,0.7850494008126043,0.0,4.652369453704565,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6107966666666667,0.5024703225806452,0.8672665701342763,6.244736864756941,0.78663
3818,13,35.666666666666664,0.0,1.0,0.0,0.2149283212804437,0.7850716787195563,0.0,4.652851281010506,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6049066666666667,0.500787465437788,0.8642484452806806,6.250534032037901,0.78074
3819,13,35.666666666666664,0.0,1.0,0.0,0.2149146292215356,0.7850853707784644,0.0,4.65314745106269,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,1.6010766666666667,0.49969317972350225,0.8622858955032151,6.254095322907097,0.77691
3820,14,35.333333333333336,0.0,1.0,0.0,0.21360172049055948,0.7863982795094405,0.0,4.681748222978987,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,1.6534566666666668,0.5146588940092165,0.8891261976817113,6.256518974270888,0.82929
3821,15,35.0,0.0,1.0,0.0,0.21230833217699707,0.7876916678230029,0.0,4.710269706730548,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,1.6717066666666667,0.5198731797235022,0.8984777729920883,6.257967602772662,0.84754
3822,15,35.0,0.0,1.2,0.0,0.2551935880613402,0.9448064119386598,0.0,4.702455499716586,0.6148981026001404,0.5851018973998595,0.0,4.818646616541353,2.0322986666666667,0.622899465437788,1.0832505535027466,6.165513596453956,0.86386
