,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
5229,14,35.333333333333336,0.4,0.8,0.0,0.260924175752965,0.9390758242470352,0.0,4.599125058865755,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.1633126451612903,0.43352735115207375,0.38566097030518176,5.270095112523363,0.29311
5230,14,35.333333333333336,0.4,0.8,0.0,0.2609326789071833,0.9390673210928169,0.0,4.598975279962554,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.1454686451612903,0.4277492940092167,0.38089884653922945,5.268309799549867,0.27824
5231,14,35.333333333333336,0.4,0.8,0.0,0.26094193297829604,0.9390580670217041,0.0,4.598812295121214,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.1751806451612903,0.43737032258064523,0.38882824697265106,5.2663644422108655,0.303
5232,14,35.333333333333336,0.2,1.0,0.0,0.26094548599544654,0.9390545140045534,0.0,4.59874971562385,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.1663366451612904,0.41843500829493085,0.4427624210636696,5.265616485854534,0.29563
5233,13,35.666666666666664,0.0,1.0,0.0,0.21837110698514628,0.7816288930148537,0.0,4.579442769053383,0.400313026727667,0.599686973272333,0.0,4.078496240601504,1.0226406451612902,0.361307465437788,0.44153346007161565,5.366755896049803,0.29256
5234,13,35.666666666666664,0.0,1.0,0.0,0.21833798802182613,0.7816620119781739,0.0,4.58013686616626,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.8276106451612902,0.30558460829493084,0.3634604104689188,5.375106150982194,0.09753
5235,13,35.666666666666664,0.0,1.0,0.0,0.21831682050752255,0.7816831794924775,0.0,4.580580588409626,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.7794706451612903,0.2918303225806451,0.3441893413622489,5.38044230871853,0.04939
5236,14,35.333333333333336,0.0,1.0,0.0,0.21698404867941223,0.7830159513205878,0.0,4.608715633909472,0.400313026727667,0.599686973272333,0.0,4.131729323308272,0.7314706451612902,0.27811603686635944,0.3249743160793209,5.38450208241828,0.00139
5237,13,35.666666666666664,0.2,0.8,0.0,0.21828250005086558,0.7817174999491344,0.0,4.581300213159757,0.3202504213821336,0.47974957861786643,0.0,4.078496240601504,1.0060806451612905,0.3721988940092167,0.3801814855953335,5.389097830182573,0.276
5238,14,35.333333333333336,0.4,1.0,0.0,0.30485978394898616,1.0951402160510137,0.0,4.59236683754902,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.3289846451612903,0.48169649400921655,0.44905934497409583,5.189476259461173,0.23636
5239,14,35.333333333333336,0.6,0.8,0.48137931034482756,0.3049387613744341,1.0950612386255658,0.0,4.591178416799311,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.3807846451612904,0.5154647225806451,0.40335480608654467,5.175298255193878,0.27336
5240,14,35.333333333333336,0.4,0.8,0.9268965517241381,0.2609428378159291,0.9390571621840711,0.0,4.598796261635532,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,1.2556526451612904,0.46342792258064525,0.41030424023053697,5.266171743303766,0.29506
5241,14,35.333333333333336,0.4,1.0,1.5765517241379312,0.3049887881052602,1.0950112118947397,0.0,4.590425974613883,0.400313026727667,0.599686973272333,0.0,4.131729323308272,1.1971326451612903,0.43971912258064516,0.41135786411688413,5.166321853381338,0.14218
5242,14,35.333333333333336,0.4,0.8,1.7351724137931033,0.2609779362111182,0.939022063788882,0.0,4.598178300030254,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.9187766451612903,0.3543442654377881,0.3204003394359306,5.258802453414232,0.01433
5243,14,35.333333333333336,0.4,0.8,2.0013793103448276,0.26096617772008757,0.9390338222799126,0.0,4.598385324005219,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.9025886451612903,0.3491024368663595,0.31608016125148564,5.261271011341199,0.00084
5244,15,35.0,0.4,0.8,1.670344827586207,0.259403703001279,0.9405962969987212,0.0,4.626083219624395,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,0.9015806451612903,0.3487760368663595,0.31581115089752465,5.261099218043518,0.0
5245,15,35.0,0.4,0.8,2.2855172413793103,0.2593998277566161,0.9406001722433841,0.0,4.626152304188662,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,0.9014486451612903,0.3487332940092166,0.31577592335117255,5.261917683950711,-0.00011
5246,15,35.0,0.4,0.6,1.8206896551724139,0.21576381005128065,0.7842361899487194,0.0,4.634781537226734,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8049706451612902,0.32116815115207376,0.2771545231585407,5.364017885150077,-0.00011
5247,16,35.0,0.4,0.6,1.68,0.21572962386728345,0.7842703761327166,0.0,4.635515461079231,0.24018781603660022,0.35981218396339976,0.0,4.238195488721806,0.8031906451612902,0.3205782082949309,0.27672698884599556,5.372700399301979,-0.00189
5248,15,35.0,0.4,0.6,1.5006896551724138,0.2157031430330255,0.7842968569669745,0.0,4.636084116039512,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8046306451612902,0.321055465437788,0.27707285930108827,5.379427140178985,-0.00045
5249,16,35.0,0.6,0.4,0.6841379310344828,0.21568425962315496,0.784315740376845,0.0,4.636489704934555,0.1601252106910668,0.23987478930893322,0.0,4.238195488721806,0.8159306451612903,0.3360771797235023,0.24028809527508296,5.384227035009911,0.01085
5250,17,35.0,0.6,0.4,0.35310344827586204,0.2156675494929542,0.7843324505070458,0.0,4.636848672623832,0.1601252106910668,0.23987478930893322,0.0,4.291428571428573,0.8687906451612902,0.35480472258064516,0.24875231391221275,5.388475676347835,0.06371
5251,17,35.0,0.6,0.6,0.0,0.25926619233709225,0.9407338076629077,0.0,4.628534971583568,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.9251126451612903,0.36787272258064513,0.2818910268907825,5.2901091211579905,0.01961
5252,17,35.0,0.6,0.6,0.0,0.25929122689021966,0.9407087731097803,0.0,4.628088430054316,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.9134366451612903,0.36386952258064514,0.2795539994407464,5.284824329650345,0.00988
5253,17,35.0,0.4,0.8,0.0,0.25930962484156905,0.9406903751584311,0.0,4.627760328764086,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,0.9030806451612903,0.3492617511520738,0.31621146392425226,5.280943399132099,0.00125
5254,17,35.0,0.4,0.8,0.0,0.2593195921670499,0.9406804078329503,0.0,4.627582601679974,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,0.8106446451612903,0.31933009400921664,0.29154257396518657,5.278842011960587,-0.00078
5255,16,35.0,0.4,0.8,0.0,0.2593298147481198,0.9406701852518804,0.0,4.6274003383149545,0.3202504213821336,0.47974957861786643,0.0,4.238195488721806,0.7542086451612903,0.30105557972350233,0.2764811966475848,5.276684444860176,-0.04781
5256,16,35.0,0.2,1.0,0.0,0.25933630829285015,0.9406636917071498,0.0,4.627284576296071,0.400313026727667,0.599686973272333,0.0,4.238195488721806,0.7307606451612902,0.28568803686635946,0.2974567986220611,5.2753133477377485,-0.06735
5257,16,35.0,0.0,1.0,0.0,0.21571969782559164,0.7842803021744084,0.0,4.635728630494823,0.400313026727667,0.599686973272333,0.0,4.238195488721806,0.6608306451612902,0.25793317972350227,0.2966962038712785,5.375222206511946,-0.06925
5258,15,35.0,0.0,1.0,0.0,0.21568846723887147,0.7843115327611285,0.0,4.636399366446906,0.400313026727667,0.599686973272333,0.0,4.184962406015039,0.6639506451612902,0.25882460829493087,0.29794518051466884,5.383159606256558,-0.06613
5259,15,35.0,0.0,1.0,0.0,0.21566894136130577,0.7843310586386942,0.0,4.636818815723453,0.400313026727667,0.599686973272333,0.0,4.184962406015039,0.6883006451612903,0.2657817511520737,0.3076928027154875,5.388121341631042,-0.04178
5260,15,35.0,0.0,1.0,0.0,0.21565134565720412,0.7843486543427959,0.0,4.637196859678726,0.400313026727667,0.599686973272333,0.0,4.184962406015039,0.7041706451612902,0.2703160368663594,0.3140457704496556,5.392592824256933,-0.02591
5261,15,35.0,0.2,0.8,0.0,0.21563857773419515,0.7843614222658049,0.0,4.63747121498242,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,0.7170106451612903,0.2830001511520738,0.2876066962864001,5.395839998458194,-0.01307
5262,15,35.0,0.4,1.0,0.0,0.30299592251880036,1.0970040774811995,0.0,4.620616602206367,0.400313026727667,0.599686973272333,0.0,4.184962406015039,0.9979266451612903,0.37629843686635944,0.35439732354380443,5.196422175868421,-0.00011
5263,15,35.0,0.6,0.8,0.17793103448275863,0.3030756142337565,1.0969243857662434,0.0,4.619402657463562,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,0.9890086451612903,0.38433969400921664,0.3137359281669684,5.182058031610115,-0.00648
5264,16,35.0,0.4,0.8,0.2620689655172414,0.2593477118007861,0.9406522881992141,0.0,4.6270813582267625,0.3202504213821336,0.47974957861786643,0.0,4.238195488721806,0.8663246451612903,0.33735980829493095,0.30640219351731757,5.272908926085573,-0.02938
5265,17,35.0,0.4,1.0,0.5848275862068966,0.30312679878886883,1.096873201211131,0.0,4.618623330393913,0.400313026727667,0.599686973272333,0.0,4.291428571428573,0.9161386451612903,0.35025980829493086,0.3310110365223741,5.172836886793524,-0.05853
5266,17,35.0,0.4,0.8,1.176551724137931,0.25938263019726016,0.94061736980274,0.0,4.626458997562802,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,0.8202206451612903,0.32243089400921665,0.294098172327816,5.265547829622406,-0.0678
5267,17,35.0,0.4,0.8,2.557241379310345,0.2593708898796623,0.9406291101203379,0.0,4.626668253752935,0.3202504213821336,0.47974957861786643,0.0,4.291428571428573,0.8203526451612904,0.3224736368663595,0.294133399874168,5.268022616814407,-0.06769
5268,18,35.0,0.4,0.8,3.0468965517241378,0.2593678979739018,0.9406321020260984,0.0,4.626721586457297,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,0.8202206451612903,0.32243089400921665,0.294098172327816,5.268652203072269,-0.0678
5269,18,35.0,0.4,0.8,2.5627586206896553,0.25936532257035383,0.9406346774296463,0.0,4.626767499271493,0.3202504213821336,0.47974957861786643,0.0,4.34466165413534,0.8200886451612903,0.32238815115207375,0.29406294478146394,5.2691965070519355,-0.06791
5270,18,35.0,0.4,0.6,2.1420689655172414,0.21573627039443743,0.7842637296055626,0.0,4.635372926999582,0.24018781603660022,0.35981218396339976,0.0,4.34466165413534,0.7337006451612903,0.2975472368663594,0.26003633750961225,5.371015050212964,-0.07138
5271,17,35.0,0.4,0.6,2.0965517241379312,0.2157033375231875,0.7842966624768125,0.0,4.636080113116965,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.7442006451612903,0.30102723686635946,0.26255830957799653,5.37938121065942,-0.06088
5272,17,35.0,0.4,0.6,2.0689655172413794,0.2156773589965224,0.7843226410034776,0.0,4.636638106841822,0.24018781603660022,0.35981218396339976,0.0,4.291428571428573,0.7751406451612903,0.31128163686635946,0.26998972060616894,5.385981810660366,-0.02994
5273,17,35.0,0.6,0.4,1.0179310344827586,0.21565912957257394,0.7843408704274261,0.0,4.637029736221016,0.1601252106910668,0.23987478930893322,0.0,4.291428571428573,0.7935806451612902,0.3281588940092166,0.23670929681613762,5.390616540246493,-0.0115
5274,16,35.0,0.6,0.4,0.3586206896551724,0.21564226694056798,0.784357733059432,0.0,4.637392058100234,0.1601252106910668,0.23987478930893322,0.0,4.238195488721806,0.7923506451612903,0.3277231225806452,0.23651234280698763,5.394904867459559,-0.01273
5275,15,35.0,0.6,0.6,0.0,0.25923562228324204,0.9407643777167579,0.0,4.629080530887348,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8774486451612902,0.3515307797235023,0.27235076683780873,5.296564032411776,-0.02011
5276,15,35.0,0.6,0.6,0.0,0.2592611844102486,0.9407388155897514,0.0,4.628624466591627,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8773166451612904,0.35148552258064514,0.2723243461780447,5.29116657008719,-0.02022
5277,14,35.333333333333336,0.4,0.8,0.0,0.260838469627509,0.9391615303724912,0.0,4.6006351881598135,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.8680766451612902,0.33792712258064517,0.30686975913253545,5.2881097717717225,-0.02792
5278,14,35.333333333333336,0.4,0.8,0.0,0.26084833120704687,0.9391516687929533,0.0,4.600461368111123,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.7845086451612903,0.31086700829493086,0.2845675197874837,5.286037666769469,-0.02256
5279,14,35.333333333333336,0.4,0.8,0.0,0.2608583392671233,0.9391416607328769,0.0,4.600284988698564,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.8198606451612903,0.3223143225806452,0.29400209720140136,5.283932522690868,0.0069
5280,13,35.666666666666664,0.2,1.0,0.0,0.26244128616576345,0.9375587138342365,0.0,4.572537527838921,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.7964366451612903,0.30570357972350226,0.3193659305748663,5.283696361579009,-0.01262
5281,13,35.666666666666664,0.0,1.0,0.0,0.2183047810846337,0.7816952189153663,0.0,4.580833132383856,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.7171306451612902,0.2740188940092166,0.31923382727604616,5.383479632631398,-0.01295
5282,13,35.666666666666664,0.0,1.0,0.0,0.21827273743729392,0.7817272625627061,0.0,4.581505107821655,0.400313026727667,0.599686973272333,0.0,4.078496240601504,0.7169006451612903,0.2739531797235023,0.3191417552798988,5.391563800952725,-0.01318
5283,12,36.0,0.0,1.0,0.0,0.2195818152678526,0.7804181847321474,0.0,4.554191000724974,0.400313026727667,0.599686973272333,0.0,4.025263157894738,0.7167906451612902,0.27392175115207373,0.31909772084695875,5.397483867273769,-0.01329
5284,12,36.0,0.0,1.0,0.0,0.21956472721051334,0.7804352727894867,0.0,4.55454513297266,0.400313026727667,0.599686973272333,0.0,4.025263157894738,0.7169006451612903,0.2739531797235023,0.3191417552798988,5.401777735841835,-0.01318
5285,12,36.0,0.2,0.8,0.0,0.219552385736551,0.780447614263449,0.0,4.554800924622472,0.3202504213821336,0.47974957861786643,0.0,4.025263157894738,0.7297406451612903,0.28692826543778804,0.29168348415059464,5.404881330693378,-0.00034
5286,12,36.0,0.4,1.0,0.0,0.3084826620299206,1.0915173379700793,0.0,4.538431464810194,0.400313026727667,0.599686973272333,0.0,4.025263157894738,1.0000546451612904,0.37697592258064516,0.3550057993444305,5.206336173785911,0.00141
5287,12,36.0,0.6,0.8,0.14344827586206896,0.30856381673065636,1.0914361832693436,0.0,4.537238733912728,0.3202504213821336,0.47974957861786643,0.0,4.025263157894738,1.0292306451612903,0.3978017511520737,0.3229367227732771,5.191868362047867,0.02225
5288,13,35.666666666666664,0.4,0.8,0.18758620689655173,0.2624535098431894,0.9375464901568108,0.0,4.572324461753937,0.3202504213821336,0.47974957861786643,0.0,4.078496240601504,0.9382406451612904,0.3606468940092167,0.3255948012707488,5.281133534293767,0.03055
5289,13,35.666666666666664,0.4,1.0,0.7806896551724137,0.3067533551435704,1.0932466448564295,0.0,4.564018619903378,0.400313026727667,0.599686973272333,0.0,4.078496240601504,1.0254926451612902,0.38507455115207373,0.3622794870400722,5.1812292774124185,0.01958
5290,14,35.333333333333336,0.4,0.8,1.5227586206896553,0.26091196532834604,0.9390880346716541,0.0,4.599339965668838,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.9265886451612904,0.3568738654377881,0.3224851696791283,5.272660214284098,0.02084
5291,13,35.666666666666664,0.4,0.8,3.158620689655173,0.2624777668608047,0.9375222331391955,0.0,4.571902300862319,0.3202504213821336,0.47974957861786643,0.0,4.078496240601504,0.9179726451612904,0.35408392258064525,0.32018577165360457,5.276057079520043,0.01366
5292,14,35.333333333333336,0.4,0.8,2.5503448275862066,0.26089705850699096,0.9391029414930092,0.0,4.5996025726780445,0.3202504213821336,0.47974957861786643,0.0,4.131729323308272,0.9242126451612903,0.3561044940092166,0.32185107384479167,5.27579040227304,0.01886
5293,15,35.0,0.4,0.8,1.5848275862068966,0.25933634340817613,0.940663656591824,0.0,4.627283827608858,0.3202504213821336,0.47974957861786643,0.0,4.184962406015039,0.9456806451612902,0.3630560368663595,0.327580353883318,5.275305565356718,0.03675
5294,15,35.0,0.4,0.6,2.0317241379310347,0.21571244627118236,0.7842875537288176,0.0,4.635884268494756,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8361906451612904,0.33151535115207376,0.2846531867752034,5.377065105539411,0.03111
5295,15,35.0,0.4,0.6,1.6689655172413793,0.2156796827782722,0.7843203172217278,0.0,4.636587998645686,0.24018781603660022,0.35981218396339976,0.0,4.184962406015039,0.8623806451612902,0.340195465437788,0.29094370567720196,5.385390375918375,0.0573
5296,14,35.333333333333336,0.4,0.6,1.246896551724138,0.21695164474245876,0.7830483552575412,0.0,4.609403564951775,0.24018781603660022,0.35981218396339976,0.0,4.131729323308272,0.9448906451612903,0.36754163686635943,0.3107616023783818,5.392708560739191,0.13981
5297,14,35.333333333333336,0.6,0.4,0.5875862068965517,0.21693315205529307,0.7830668479447069,0.0,4.6097961934495055,0.1601252106910668,0.23987478930893322,0.0,4.131729323308272,1.0167106451612904,0.40721066543778806,0.27243803507763537,5.397393386966519,0.21163
5298,13,35.666666666666664,0.6,1.8,0.026206896551724135,0.5305308212878286,1.8694691787121713,0.0,4.523894310338571,0.7205634481098004,1.0794365518901996,0.0,3.9669974937343366,2.0665406451612904,0.7093920368663595,0.6848877521496316,4.698602630122998,0.24415
5299,13,35.666666666666664,0.6,1.8,0.0,0.5310813402538481,1.8689186597461518,0.0,4.519209861245413,0.7205634481098004,1.0794365518901996,0.0,3.9669974937343366,2.07023664516129,0.7105536368663595,0.6859974198597207,4.64225549637883,0.24569
5300,12,36.0,0.6,2.0,0.0,0.580304198832267,2.019695801167733,0.0,4.480546366099231,0.800626053455334,1.199373946544666,0.0,3.915508771929825,2.2056306451612904,0.7489674654377879,0.7411437417956708,4.504240314723446,0.24175
5301,12,36.0,0.4,2.0,0.0,0.5350714726422354,1.8649285273577645,0.0,4.4855154509226045,0.800626053455334,1.199373946544666,0.0,3.915508771929825,1.9834046451612903,0.6674462082949308,0.7153315578322708,4.564511848700354,0.20951
5302,12,36.0,0.4,0.8,0.0,0.26471504948923874,0.9352849505107614,0.0,4.533272606637028,0.3202504213821336,0.47974957861786643,0.0,4.025263157894738,1.0516766451612902,0.39737855115207377,0.35586807360400186,5.143763938378539,0.20008
5303,11,36.333333333333336,0.4,1.8,0.0,0.49246427216705735,1.7075357278329428,0.0,4.467452402635058,0.7205634481098004,1.0794365518901996,0.0,3.864020050125314,1.5833566451612904,0.5477099797235023,0.5742308234234096,4.676651194315253,0.16558
5304,11,36.333333333333336,0.2,1.4,0.0,0.35635285545559503,1.2436471445444048,0.0,4.490037240776044,0.5604382374187338,0.8395617625812661,0.0,3.864020050125314,1.1137646451612901,0.3986455225806451,0.4384214266018348,4.952897425590435,0.08699
5305,11,36.333333333333336,0.0,1.0,0.0,0.22146748460186894,0.7785325153981311,0.0,4.515424311663778,0.400313026727667,0.599686973272333,0.0,3.9720300751879707,0.8113306451612903,0.3009331797235023,0.3569433143937924,5.263421825397276,0.08125
