,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
5088,12,36.0,0.138,0.69,0.0,0.18270727641547313,0.6452927235845268,0.0,4.5320009154288154,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9585177651612903,0.35509973058064515,0.42647148228447385,5.129196868037098,0.36054
5089,12,36.0,0.0,0.69,0.0,0.1519635507945145,0.5380364492054854,0.0,4.540718880141373,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.8493542451612902,0.31179706543778796,0.42488324035093183,5.234938944710171,0.35594
5090,12,36.0,0.0,0.69,0.0,0.15193963083525475,0.5380603691647452,0.0,4.541433067964951,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.8475188451612902,0.311272665437788,0.4239648221893618,5.243602975577277,0.35328
5091,12,36.0,0.0,0.69,0.0,0.1519246869287908,0.5380753130712091,0.0,4.54187935042968,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.8464562451612903,0.310969065437788,0.4234331064116108,5.24901484275387,0.35174
5092,13,35.666666666666664,0.0,0.69,0.0,0.15099381336618412,0.5390061866338158,0.0,4.569879935250353,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.8489678451612902,0.311686665437788,0.4246898891590224,5.252589874373039,0.35538
5093,15,35.0,0.138,0.552,0.0,0.14918101648470106,0.540818983515299,0.0,4.625412015527909,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.8792381451612903,0.3330589225806452,0.3841275712563015,5.2540187324239005,0.39925
5094,16,35.0,0.276,0.69,0.663351724137931,0.20966739207293839,0.7563326079270616,0.0,4.607467652528325,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.22579064516129,0.4488428940092165,0.484117759072338,5.04170743089492,0.4525
5095,17,35.0,0.414,0.552,1.3961793103448277,0.20972740629129394,0.756272593708706,0.0,4.606150576985167,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.2475256451612902,0.4708637511520737,0.4257671315139465,5.026123015270624,0.475
5096,18,35.0,0.276,0.552,1.5608275862068965,0.17944836112707185,0.6485516388729282,0.0,4.6143069113273985,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.1215178451612902,0.4199937968663594,0.42781112982841796,5.122624988840138,0.4824
5097,17,35.0,0.276,0.69,1.5950896551724136,0.20976621048054545,0.7562337895194545,0.0,4.605299420794912,0.34526998555261273,0.3447300144473872,0.0,4.172952380952382,1.2472455051612903,0.4556734208663594,0.49178620545146157,5.01605190977879,0.47471
5098,17,35.0,0.276,0.552,1.9910068965517242,0.1794742804731163,0.6485257195268838,0.0,4.61364122687426,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.1113334451612904,0.4166959911520737,0.4244136731705803,5.114751505563982,0.4701
5099,19,35.0,0.276,0.552,2.7152689655172417,0.17946558613266805,0.648534413867332,0.0,4.613864529549266,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.1084437251612904,0.41576027229493084,0.4234496793709174,5.117392431578322,0.46661
5100,19,35.0,0.276,0.552,3.19208275862069,0.17946358844824073,0.6485364115517593,0.0,4.613915833991993,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.0989548451612903,0.41268768258064514,0.42028424414337107,5.11799786677308,0.45515
5101,19,35.0,0.276,0.552,3.2977241379310342,0.17946195229219897,0.6485380477078011,0.0,4.613957858087679,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.1030037651612905,0.413998761437788,0.4216349403268529,5.118496215895664,0.46004
5102,21,35.0,0.276,0.414,2.119489655172414,0.14925529062084864,0.5407447093791513,0.0,4.623112474708179,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.9651293451612903,0.37424932029493085,0.3542057837683409,5.226812767844798,0.44873
5103,19,35.0,0.276,0.414,2.2175172413793103,0.14923126896730665,0.5407687310326933,0.0,4.623855984703588,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.9657020451612903,0.374439129437788,0.3543777282211461,5.2356086472501,0.44956
5104,18,35.0,0.276,0.414,2.2175172413793103,0.14921240671378277,0.5407875932862172,0.0,4.624439947929483,0.20716199133156765,0.20683800866843233,0.0,4.34466165413534,0.9734162451612903,0.37699583572350226,0.35669379928423306,5.242516358201289,0.46074
5105,18,35.0,0.414,0.276,1.0269103448275863,0.14919913589316525,0.5408008641068347,0.0,4.6248508836688345,0.1381079942210451,0.1378920057789549,0.0,4.34466165413534,0.9904868451612904,0.39791994772350225,0.29497609882673237,5.2473795708755535,0.48548
5106,17,35.0,0.414,0.276,0.5072689655172414,0.14918657815495073,0.5408134218450492,0.0,4.625239798548879,0.1381079942210451,0.1378920057789549,0.0,4.291428571428573,0.9856637451612903,0.39621119229493085,0.2940107239471273,5.251982692552625,0.47849
5107,16,35.0,0.414,0.414,0.31311724137931035,0.17936665280302877,0.6486333471969712,0.0,4.616406872653724,0.20716199133156765,0.20683800866843233,0.0,4.121463659147871,1.0960651251612903,0.426485001437788,0.3548127684029424,5.147472752823436,0.45166
5108,15,35.0,0.414,0.414,0.028551724137931035,0.179386263757641,0.648613736242359,0.0,4.615902637409558,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.0994185251612902,0.42763473858064516,0.35565177446783525,5.141505191550165,0.45571
5109,15,35.0,0.276,0.552,0.0,0.1794010845482742,0.6485989154517259,0.0,4.615521653265378,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0684099251612902,0.40279694658064513,0.4100946363297423,5.136998620714382,0.41826
5110,15,35.0,0.276,0.552,0.0,0.17940915122260825,0.6485908487773918,0.0,4.615314317500934,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.9875722851612904,0.37662094886635944,0.383127669378141,5.134547064799983,0.39563
5111,15,35.0,0.276,0.552,0.0,0.17941747611307235,0.6485825238869277,0.0,4.615100372707692,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0171815651612903,0.38620871572350224,0.3930051531248302,5.132014596127572,0.43139
5112,14,35.333333333333336,0.138,0.69,0.0,0.18049859688043046,0.6475014031195695,0.0,4.587457292158255,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,1.0068646851612901,0.36983403000921655,0.44663179674089093,5.131766611645275,0.41893
5113,14,35.333333333333336,0.0,0.69,0.0,0.1501241082463265,0.5398758917536735,0.0,4.5963556806782275,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8906852451612901,0.32360592258064513,0.4455649124855333,5.23791854584684,0.41584
5114,14,35.333333333333336,0.0,0.69,0.0,0.15010034930492444,0.5398996506950755,0.0,4.597082563230791,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8896226451612902,0.3233023225806452,0.4450331967077823,5.246591270366967,0.4143
5115,14,35.333333333333336,0.0,0.69,0.0,0.15008548800585853,0.5399145119941414,0.0,4.597537332765584,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8888567451612902,0.32308349400921654,0.4446499470238189,5.252015183290298,0.41319
5116,14,35.333333333333336,0.0,0.69,0.0,0.15007316625177247,0.5399268337482275,0.0,4.597914444903854,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8929070451612902,0.3242407225806452,0.44667668183901277,5.256512250420217,0.41906
5117,15,35.0,0.138,0.552,0.0,0.14916759573578198,0.5408324042642181,0.0,4.625827657533473,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.9013181451612903,0.33987217972350225,0.3929664828864483,5.258936497075107,0.43125
5118,16,35.0,0.276,0.69,0.0,0.20964766723227957,0.7563523327677204,0.0,4.607900628968297,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.1925505851612903,0.4382603442949309,0.47223701886947267,5.046830291921458,0.41809
5119,17,35.0,0.414,0.552,0.0,0.20970695541715711,0.7562930445828429,0.0,4.606599219105918,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.1902418451612904,0.4516912140092165,0.4093875233993306,5.031431228427471,0.4157
5120,18,35.0,0.276,0.552,0.14180689655172413,0.1794307583199073,0.6485692416800928,0.0,4.614759012286418,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.0680290451612904,0.40267361400921653,0.409967576975059,5.127974126043027,0.4178
5121,18,35.0,0.276,0.69,1.1801379310344828,0.20974500327329182,0.7562549967267082,0.0,4.6057644612186275,0.34526998555261273,0.3447300144473872,0.0,4.224441102756895,1.1936228451612902,0.4386017168663594,0.4726202685534361,5.021554143254988,0.4192
5122,19,35.0,0.276,0.552,2.1670758620689656,0.1794562950088725,0.6485437049911276,0.0,4.614103006993232,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.0708111251612904,0.40357447800921653,0.41089566269622435,5.120215163989522,0.42116
5123,19,35.0,0.276,0.552,2.372648275862069,0.17944748576060088,0.6485525142393992,0.0,4.614329297469251,0.2762159884420902,0.2757840115579098,0.0,4.275929824561405,1.0764994851612903,0.4054164231520737,0.4127932665368216,5.122891440863516,0.42803
5124,20,35.0,0.276,0.552,2.7999724137931037,0.17944594817064452,0.6485540518293555,0.0,4.614368789384387,0.2762159884420902,0.2757840115579098,0.0,4.327418546365917,1.0791656451612903,0.4062797511520737,0.4136826820196051,5.123357113402311,0.43125
5125,18,35.0,0.276,0.552,1.8349241379310344,0.17944479495454568,0.6485552050454544,0.0,4.61439841267773,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.0197897651612904,0.3870532757235023,0.3938752334884228,5.123708739559959,0.35954
5126,19,35.0,0.276,0.414,2.2203724137931036,0.14924162054550083,0.5407583794544991,0.0,4.623535354379841,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.8673425451612903,0.34183998086635947,0.3248467863568312,5.231816166618679,0.30701
5127,21,35.0,0.276,0.414,3.0160137931034483,0.14921764839498253,0.5407823516050174,0.0,4.6242774668011535,0.20716199133156765,0.20683800866843233,0.0,4.504360902255641,0.9306431451612903,0.3628196082949309,0.34385182744158915,5.240595510302374,0.39875
5128,20,35.0,0.276,0.414,2.2641517241379314,0.14919867659652908,0.5408013234034709,0.0,4.624864927283041,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,0.9429182451612903,0.36688792715207375,0.3475372392673778,5.2475445998478065,0.41654
5129,19,35.0,0.414,0.276,1.1677655172413794,0.14918549084896715,0.5408145091510328,0.0,4.625273302370893,0.1381079942210451,0.1378920057789549,0.0,4.397894736842107,0.9418556451612903,0.38069060829493084,0.28524224739403314,5.252377515580808,0.415
5130,15,35.0,0.414,0.276,0.46539310344827584,0.14917281441963925,0.5408271855803607,0.0,4.625665962261914,0.1381079942210451,0.1378920057789549,0.0,4.184962406015039,0.9406067451612903,0.3802481408663594,0.28499227192449306,5.257024947222587,0.41319
5131,15,35.0,0.414,0.414,0.07708965517241378,0.17935010213943858,0.6486498978605614,0.0,4.616832284383435,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.0628126451612903,0.41508415115207375,0.34649314283106664,5.152506110228543,0.4115
5132,14,35.333333333333336,0.414,0.414,0.0009517241379310345,0.18044578858915405,0.6475542114108459,0.0,4.588798384766207,0.20716199133156765,0.20683800866843233,0.0,4.018486215538847,1.0638559251612902,0.4154418471520738,0.3467541669401444,5.147764795673501,0.41276
5133,14,35.333333333333336,0.276,0.552,0.0,0.18046019610945896,0.6475398038905411,0.0,4.588432332106814,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,1.0657106451612903,0.40192289400921655,0.40919417220742116,5.143399205561463,0.415
5134,14,35.333333333333336,0.276,0.552,0.0,0.18046797488248556,0.6475320251175145,0.0,4.588234713379992,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.9996693651612902,0.38053809858064513,0.38716318496928004,5.141043354191872,0.41024
5135,14,35.333333333333336,0.276,0.552,0.0,0.18047620427911992,0.6475237957208801,0.0,4.588025679896439,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.9386871651612902,0.36079148143778794,0.36681987742052,5.13854861721509,0.33659
5136,14,35.333333333333336,0.138,0.69,0.0,0.18048121400315742,0.6475187859968425,0.0,4.5878984353463625,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.7731451251612903,0.2986052117235023,0.3491724379189549,5.137029104231013,0.13666
5137,14,35.333333333333336,0.0,0.69,0.0,0.15011003311809734,0.5398899668819026,0.0,4.596786000969532,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.6378830451612902,0.25137672258064514,0.31906489517876707,5.243051929753771,0.04946
5138,14,35.333333333333336,0.0,0.69,0.0,0.15008659841622685,0.5399134015837731,0.0,4.597503101229484,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.6594110451612902,0.25752757972350226,0.3298373187280086,5.251607959187744,0.08066
5139,14,35.333333333333336,0.0,0.69,0.0,0.15007200138041665,0.5399279986195833,0.0,4.597949868872311,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.6751775451612902,0.26203229400921657,0.33772673789788576,5.256936415809648,0.10351
5140,14,35.333333333333336,0.0,0.69,0.0,0.15005967448503,0.53994032551497,0.0,4.598327208814149,0.34526998555261273,0.3447300144473872,0.0,4.018486215538847,0.8382107451612901,0.3086132082949309,0.41930713008425713,5.261436200457644,0.33979
5141,15,35.0,0.138,0.552,0.0,0.14915442319573002,0.54084557680427,0.0,4.626235561435271,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,0.8632025451612904,0.3281107945806452,0.37770831168490726,5.263762706559457,0.37601
5142,16,35.0,0.276,0.69,0.15513103448275864,0.20962957763409062,0.7563704223659093,0.0,4.608297631045148,0.34526998555261273,0.3447300144473872,0.0,4.121463659147871,1.0979405451612902,0.4081395968663594,0.43842127648444973,5.051527513939108,0.32015
5143,17,35.0,0.414,0.552,0.7337793103448276,0.20968940940606784,0.7563105905939321,0.0,4.60698406971922,0.2762159884420902,0.2757840115579098,0.0,4.172952380952382,1.1415457851612902,0.4353929408663594,0.3954634754219648,5.035984677589857,0.36529
5144,18,35.0,0.276,0.552,1.1820413793103448,0.1794157327035123,0.6485842672964878,0.0,4.615144882223776,0.2762159884420902,0.2757840115579098,0.0,4.224441102756895,1.0387426851612904,0.3931904117235023,0.4001978174638623,5.132539635574053,0.38243
5145,20,35.0,0.276,0.69,2.508744827586207,0.20972766165679768,0.7562723383432023,0.0,4.606144691291634,0.34526998555261273,0.3447300144473872,0.0,4.327418546365917,1.17949992516129,0.4341054402949308,0.4675724213646568,5.026052923424761,0.40458
5146,21,35.0,0.276,0.552,1.9472275862068962,0.17944157344274947,0.6485584265572506,0.0,4.614480960554327,0.2762159884420902,0.2757840115579098,0.0,4.378907268170427,1.0699996851612905,0.4033117260092166,0.41062497102755113,5.124687009081375,0.42018
5147,22,35.0,0.276,0.552,3.0664551724137934,0.1794327858841448,0.6485672141158553,0.0,4.61470673349425,0.2762159884420902,0.2757840115579098,0.0,4.43039598997494,1.0276640451612904,0.38960304258064515,0.39650204753850704,5.127357162607188,0.36905
5148,22,35.0,0.276,0.552,3.5280413793103444,0.17943137089597494,0.6485686291040251,0.0,4.614743083494991,0.2762159884420902,0.2757840115579098,0.0,4.43039598997494,0.9732147651612904,0.3719718471520737,0.3783380841385552,5.127785660858154,0.30329
5149,20,35.0,0.276,0.552,2.4954206896551723,0.17943019282483963,0.6485698071751604,0.0,4.61477334929781,0.2762159884420902,0.2757840115579098,0.0,4.327418546365917,0.9294963651612903,0.35781541286635943,0.36375387994881286,5.128144889015464,0.25049
5150,23,35.0,0.276,0.414,2.254634482758621,0.14922924149374617,0.5407707585062538,0.0,4.623918302916248,0.20716199133156765,0.20683800866843233,0.0,4.610827067669175,0.8310347451612903,0.3298065385806451,0.31394592237296404,5.236347110917771,0.25439
5151,20,35.0,0.276,0.414,2.381213793103448,0.14920496333581967,0.5407950366641803,0.0,4.624670012161754,0.20716199133156765,0.20683800866843233,0.0,4.451127819548874,0.9048647451612902,0.35427591000921654,0.33611225544544177,5.245240001649537,0.36139
5152,19,35.0,0.276,0.414,2.523020689655172,0.1491858566386437,0.5408141433613562,0.0,4.625261750316559,0.20716199133156765,0.20683800866843233,0.0,4.397894736842107,0.9539858451612903,0.37055604600921654,0.35086011760833613,5.252239703472783,0.43258
5153,18,35.0,0.414,0.276,1.4856413793103447,0.14917229030681822,0.5408277096931817,0.0,4.625681984678799,0.1381079942210451,0.1378920057789549,0.0,4.34466165413534,0.9447536451612902,0.3817173282949309,0.2858223009697615,5.257212934957307,0.4192
5154,17,35.0,0.414,0.276,0.6557379310344827,0.14915963546964828,0.5408403645303517,0.0,4.626074044610847,0.1381079942210451,0.1378920057789549,0.0,4.291428571428573,0.9402341451612903,0.3801161340092166,0.28491769360761365,5.261853268045543,0.41265
5155,16,35.0,0.414,0.414,0.09993103448275861,0.17933415635228156,0.6486658436477184,0.0,4.617242169960802,0.20716199133156765,0.20683800866843233,0.0,4.121463659147871,1.0691882451612902,0.4172700711520737,0.34808829016431975,5.157355766366356,0.4192
5156,15,35.0,0.414,0.414,0.0,0.17935375441182522,0.6486462455881747,0.0,4.6167380808840415,0.20716199133156765,0.20683800866843233,0.0,4.069974937343359,1.0577701251612903,0.4133552871520737,0.34523152630385734,5.151389934506582,0.40541
5157,15,35.0,0.276,0.552,0.0,0.1793687039941887,0.6486312960058114,0.0,4.616353644963725,0.2762159884420902,0.2757840115579098,0.0,4.069974937343359,1.0405808451612903,0.39378562543778795,0.40081101695820365,5.14684252318202,0.38465
5158,14,35.333333333333336,0.276,0.552,0.0,0.18045355046624034,0.6475464495337597,0.0,4.588600936931697,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.9618711651612903,0.368298681437788,0.37455392509689855,5.145412114217015,0.36459
5159,14,35.333333333333336,0.276,0.552,0.0,0.18046157458865042,0.6475384254113496,0.0,4.5883970780020835,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.9189393651612903,0.35439695572350227,0.3602321260961762,5.142979105614335,0.31274
5160,13,35.666666666666664,0.138,0.552,0.0,0.15100147589848767,0.5389985241015124,0.0,4.569647706016108,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.8121632451612903,0.3123615248663594,0.35727661501984587,5.24979654657523,0.30204
5161,13,35.666666666666664,0.0,0.69,0.0,0.15098002881967665,0.5390199711803233,0.0,4.570296233265403,0.34526998555261273,0.3447300144473872,0.0,3.9669974937343366,0.8013716451612902,0.2980877511520737,0.40087316555560315,5.257598371872189,0.2864
