,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
4653,14,35.333333333333336,0.582,1.164,0.0,0.3738194103755108,1.3721805896244892,0.0,4.671060946532341,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.3865993555555556,0.7255363238095238,0.9183964299308972,6.114854675093953,0.6378
4654,13,35.666666666666664,0.582,1.164,0.0,0.3761066729519489,1.3698933270480511,0.0,4.642653961050611,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,2.2100438355555556,0.6750918895238095,0.850544146023659,6.113703865655891,0.61168
4655,14,35.333333333333336,0.582,1.164,0.0,0.3738467430388803,1.3721532569611197,0.0,4.67072014153665,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.0694908355555555,0.6349338895238095,0.7965280378894355,6.110789902272192,0.53118
4656,12,36.0,0.291,1.164,0.0,0.31485653521828194,1.140143464781718,0.0,4.621490804650053,0.5591729620520027,0.8958270379479971,0.0,4.541473684210526,1.7809847055555554,0.5525035666666667,0.6856518679359919,6.200387514882231,0.52063
4657,11,36.333333333333336,0.0,1.455,0.0,0.3167601296471063,1.1382398703528938,0.0,4.593715965787332,0.5591729620520028,0.8958270379479972,0.0,4.449082706766917,1.7674677555555556,0.5486415809523809,0.680457151118529,6.207671193093251,0.51134
4658,10,36.666666666666664,0.0,1.746,0.0,0.3830388387715322,1.3629611612284678,0.0,4.558628830655999,0.6710075544624035,1.0749924455375965,0.0,4.356691729323308,2.0429516355555553,0.6273512609523809,0.7863287230616071,6.124876930694534,0.51598
4659,11,36.333333333333336,0.0,1.455,0.0,0.31675378886571415,1.138246211134286,0.0,4.5938078061799565,0.5591729620520028,0.8958270379479972,0.0,4.449082706766917,1.7908059555555556,0.555309638095238,0.6894262854298431,6.208795307544895,0.52738
4660,14,35.333333333333336,0.0,1.455,0.0,0.310975094761226,1.144024905238774,0.0,4.679173314564841,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.8524252055555557,0.572915138095238,0.7131072603727454,6.211626964454608,0.56973
4661,17,35.0,0.0,1.455,0.0,0.3090877259209659,1.1459122740790342,0.0,4.707745643271053,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,1.9238802555555556,0.5933308666666666,0.7405682445391192,6.2139289588053686,0.61884
4662,18,35.0,0.0,1.746,0.0,0.3714834466833965,1.3745165533166035,0.0,4.7004320877312304,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.3512603155555554,0.7154394552380953,0.9048152370285781,6.127399601361662,0.61756
4663,19,35.0,0.291,1.455,0.2629034482758621,0.3715192452476139,1.374480754752386,0.0,4.699980046280823,0.6710075544624035,1.0749924455375965,0.0,5.18821052631579,2.3657870355555555,0.7195899466666666,0.9103980198817053,6.122049263255403,0.62588
4664,20,35.0,0.582,1.164,0.5017241379310344,0.3715443614950473,1.3744556385049527,0.0,4.6996629540900265,0.6710075544624035,1.0749924455375965,0.0,5.280601503759399,2.3692091955555554,0.7205677066666666,0.9117131946884517,6.118294844822068,0.62784
4665,21,35.0,0.873,0.873,1.2904344827586207,0.3715598281432464,1.3744401718567536,0.0,4.699467715936998,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.376577315555555,0.7226728838095238,0.9145448465682829,6.115986744390804,0.63206
4666,21,35.0,1.164,0.582,1.7560344827586207,0.3715724401544458,1.3744275598455542,0.0,4.699308528300591,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.3596236555555556,0.7178289809523809,0.908029363214453,6.114105947742539,0.62235
4667,21,35.0,1.164,0.582,2.7374068965517244,0.37158093197934594,1.374419068020654,0.0,4.699201356493195,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.3748662355555554,0.7221840038095239,0.9138872591649098,6.112836014689124,0.63108
4668,21,35.0,0.873,0.873,3.489993103448276,0.3715915572376376,1.3744084427623624,0.0,4.699067263984507,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.349811135555556,0.7150254038095237,0.9042583007583743,6.1112467993772315,0.61673
4669,21,35.0,0.873,0.873,2.8979586206896553,0.3715986791162258,1.3744013208837742,0.0,4.6989773949214975,0.6710075544624035,1.0749924455375965,0.0,5.372992481203009,2.330395615555555,0.7094781123809524,0.8967966967527524,6.110185397737937,0.60561
4670,21,35.0,0.582,0.873,3.106675862068965,0.3091719039854892,1.1458280960145109,0.0,4.706466392896525,0.5591729620520028,0.8958270379479972,0.0,5.372992481203009,2.0006460555555554,0.6152639523809523,0.7700702100169828,6.198795880465333,0.5966
4671,20,35.0,0.582,0.873,3.52611724137931,0.3091335500818495,1.1458664499181506,0.0,4.7070492023128105,0.5591729620520028,0.8958270379479972,0.0,5.280601503759399,2.0029013055555556,0.6159083095238095,0.7709369281081635,6.20568962005903,0.59815
4672,20,35.0,0.582,0.873,4.3951034482758615,0.3091067120284732,1.145893287971527,0.0,4.7074571070706215,0.5591729620520028,0.8958270379479972,0.0,5.280601503759399,2.0528660055555554,0.6301839380952381,0.7901389276250294,6.210513170931891,0.63249
4673,19,35.0,0.873,0.582,2.5166482758620687,0.30908430645627605,1.145915693543724,0.0,4.707797699011345,0.5591729620520028,0.8958270379479972,0.0,5.18821052631579,2.0524440555555556,0.6300633809523809,0.7899767674660342,6.214544868352696,0.6322
4674,18,35.0,0.873,0.873,1.4048275862068964,0.3714782836956918,1.3745217163043082,0.0,4.700497407725582,0.6710075544624035,1.0749924455375965,0.0,5.095819548872182,2.3650362555555553,0.7193754380952381,0.9101094866332865,6.12817245000289,0.62545
4675,17,35.0,0.873,0.873,0.24885517241379312,0.37151389246907396,1.374486107530926,0.0,4.700047763600051,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,2.3775725355555553,0.7229572323809524,0.9149273208743266,6.12285047640113,0.63263
4676,16,35.0,0.873,0.582,0.0,0.3091147760556765,1.1458852239443236,0.0,4.707334574063229,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,2.0260358055555554,0.6225181666666666,0.7798277782047903,6.209063393276376,0.61405
4677,14,35.333333333333336,0.582,0.873,0.0,0.31095720023234286,1.1440427997676572,0.0,4.679442160606937,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,2.008226605555555,0.6174298238095237,0.7729835011492737,6.214835992081511,0.60181
4678,14,35.333333333333336,0.582,0.873,0.0,0.3109355580134472,1.1440644419865529,0.0,4.679767255038229,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.8429968055555555,0.5702213095238094,0.7094838195786485,6.218716782665585,0.56325
4679,14,35.333333333333336,0.291,1.455,0.0,0.37370353141571755,1.3722964685842824,0.0,4.6725068422563325,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,2.0558196555555552,0.6310278380952381,0.7912740487379949,6.132103841926574,0.52335
4680,14,35.333333333333336,0.291,1.164,0.0,0.31095098867210536,1.1440490113278945,0.0,4.67953550069612,0.5591729620520027,0.8958270379479971,0.0,4.726255639097745,1.7692428555555555,0.5491487523809523,0.6811393421322323,6.215947561217501,0.51256
4681,15,35.0,0.0,1.455,0.0,0.309057268780742,1.145942731219258,0.0,4.708208859829388,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.6179228555555556,0.5059144666666666,0.622985354078824,6.219409612795901,0.40856
4682,14,35.333333333333336,0.0,1.455,0.0,0.31090926799964747,1.1440907320003526,0.0,4.680162248457293,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.4303006055555556,0.4523081095238095,0.5508800006222183,6.223428744666322,0.27961
4683,15,35.0,0.0,1.455,0.0,0.3090269924774123,1.1459730075225878,0.0,4.708669262981855,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.3697435055555556,0.4350060809523809,0.5276072219416139,6.22485774306965,0.23799
4684,15,35.0,0.0,1.455,0.0,0.3090153547388479,1.1459846452611522,0.0,4.708846252907431,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.3026534555555556,0.4158374952380952,0.5018237566613961,6.226949171625222,0.19188
4685,15,35.0,0.0,1.455,0.0,0.3090091295987547,1.1459908704012454,0.0,4.708940934984018,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.4292821055555556,0.45201710952380947,0.5504885795487819,6.2280713295359575,0.27891
4686,15,35.0,0.0,1.746,0.6060827586206896,0.37139694606051865,1.3746030539394813,0.0,4.701524952978508,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.6951135155555555,0.5279689409523809,0.652650598061607,6.140330089641578,0.31676
4687,14,35.333333333333336,0.291,1.455,1.7279379310344827,0.3736863691404806,1.3723136308595194,0.0,4.672721084038622,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,1.8730134555555555,0.5787974952380952,0.7210195577857813,6.134659578524701,0.41865
4688,15,35.0,0.582,1.164,1.5513310344827587,0.37146769993668216,1.3745323000633178,0.0,4.7006312220901645,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.568092015555555,0.4916770838095238,0.6038347984744671,6.129751131915835,0.24401
4689,16,35.0,0.873,0.873,2.12931724137931,0.3714890260624022,1.3745109739375978,0.0,4.700361909934724,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,1.2568325955555557,0.402745820952381,0.48421428174045444,6.126566607769557,0.06574
4690,15,35.0,1.164,0.582,3.403696551724138,0.3715034472030543,1.3744965527969457,0.0,4.700179820801058,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.1425394355555554,0.3700906323809524,0.44029012722534555,6.124414846752488,0.00028
4691,15,35.0,1.164,0.582,4.469358620689655,0.3715176181523079,1.3744823818476921,0.0,4.700000904449126,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.1416664355555555,0.3698412038095238,0.4399546234481143,6.122296051504429,-0.00022
4692,14,35.333333333333336,0.873,0.873,5.322289655172414,0.37377620985390125,1.3722237901460987,0.0,4.6716002182261605,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,1.1393093355555557,0.36916774666666663,0.4390487632495901,6.1212858588730255,-0.00157
4693,14,35.333333333333336,0.873,0.873,5.868165517241379,0.3737847106075951,1.372215289392405,0.0,4.671494206070508,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,1.1215001355555554,0.3640794038095238,0.4322044861940736,6.120023121912971,-0.01177
4694,14,35.333333333333336,0.582,0.873,5.531006896551724,0.3109928049777786,1.1440071950222215,0.0,4.678907672007314,0.5591729620520028,0.8958270379479972,0.0,4.726255639097745,1.0218384555555555,0.33560463809523805,0.39390337498535954,6.208462630614809,-0.00112
4695,15,35.0,0.582,0.873,4.965062068965517,0.30908592610587116,1.145914073894129,0.0,4.707773348029768,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.0595666055555555,0.3463841095238095,0.408402729891368,6.2142575178208155,0.02481
4696,15,35.0,0.582,0.873,3.4558758620689654,0.30906149249867676,1.1459385075013233,0.0,4.708144815405843,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.4496812055555555,0.45784542380952375,0.558328184476751,6.2186499513727895,0.29293
4697,15,35.0,0.873,0.582,2.263779310344827,0.30904128501547734,1.1459587149845227,0.0,4.70845207885689,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.7476215555555554,0.5429712380952381,0.6728300319161397,6.2222873150491385,0.4977
4698,15,35.0,0.873,0.873,1.2543103448275863,0.3714272712343494,1.3745727287656506,0.0,4.701142009256538,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,2.0178965355555554,0.6201926609523809,0.7766997646550715,6.135799202305618,0.50163
4699,15,35.0,0.873,0.873,0.5418620689655173,0.37146480128636417,1.3745351987136358,0.0,4.700667975511133,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.9621118355555556,0.6042541752380952,0.7552610732899977,6.130188657267705,0.46968
4700,16,35.0,0.873,0.582,0.22075862068965516,0.30907517169776555,1.1459248283022345,0.0,4.707936871062473,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.6489143555555557,0.5147691809523809,0.6348957381705318,6.216189609714448,0.42986
4701,16,35.0,0.582,0.873,0.0,0.3090481026980336,1.1459518973019664,0.0,4.708348444396906,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.4466257055555554,0.45697242380952374,0.5571539212564418,6.221061139934175,0.29083
4702,15,35.0,0.582,0.873,0.0,0.30902687691067676,1.1459731230893233,0.0,4.70867122503538,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.3542477555555554,0.4305787238095238,0.5216520298957601,6.2248828625536445,0.22734
4703,15,35.0,0.291,1.455,0.0,0.37141262860973523,1.3745873713902648,0.0,4.701327035730598,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.4817872355555555,0.4670185752380952,0.5706668950573905,6.137986480892153,0.19458
4704,15,35.0,0.291,1.455,0.0,0.3714500390559683,1.3745499609440317,0.0,4.700854476998559,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.4473561155555554,0.4571811123809524,0.5574346260833919,6.132392624070174,0.17486
4705,15,35.0,0.0,1.455,0.0,0.30906306234339254,1.1459369376566075,0.0,4.708121024231101,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.0767356055555555,0.35128953809523805,0.4150009708435817,6.218370365572111,0.03661
4706,15,35.0,0.0,1.455,0.0,0.3090333321581211,1.145966667841879,0.0,4.708573101236327,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.0249085055555556,0.3364817952380952,0.3950832299352893,6.223721888099756,0.00099
4707,15,35.0,0.0,1.455,0.0,0.3090150377931782,1.1459849622068219,0.0,4.708851329707935,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.0234680555555555,0.33607023809523806,0.3945296487028578,6.227011907705778,0.0
4708,15,35.0,0.0,1.455,0.0,0.3089996585955659,1.1460003414044342,0.0,4.709085249341348,0.5591729620520028,0.8958270379479972,0.0,4.818646616541353,1.0164258555555556,0.33405818095238093,0.3918232515665261,6.229776913284508,-0.00484
4709,15,35.0,0.291,1.164,0.014048275862068966,0.30898950337813025,1.1460104966218696,0.0,4.709239726883359,0.5591729620520027,0.8958270379479971,0.0,4.818646616541353,0.9884025555555555,0.32605152380952374,0.3810535803174045,6.231606555092983,-0.0241
4710,15,35.0,0.582,1.455,1.3165241379310346,0.4339682401267799,1.60303175987322,0.0,4.694260818998287,0.782842146872804,1.254157853127196,0.0,4.818646616541353,1.2344779755555555,0.3963587866666666,0.47562314835148745,6.054382806086682,-0.01284
4711,16,35.0,0.873,1.164,2.6470965517241383,0.4340742940218645,1.6029257059781354,0.0,4.693116196567236,0.782842146872804,1.254157853127196,0.0,4.911037593984963,1.2110728455555555,0.38967160666666656,0.46662829208391887,6.040838035706717,-0.02433
4712,17,35.0,0.582,1.164,3.19096551724138,0.3715286406827871,1.3744713593172129,0.0,4.699862023693952,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,0.9438097155555554,0.31331071238095237,0.3639160473764348,6.120650182945287,-0.11354
4713,17,35.0,0.582,1.455,3.2070206896551725,0.4341475279681337,1.6028524720318662,0.0,4.692326147849355,0.782842146872804,1.254157853127196,0.0,5.0034285714285724,0.8035913655555554,0.27324832666666665,0.3100285490234832,6.0314896275801155,-0.22437
4714,17,35.0,0.582,1.164,3.945558620689655,0.37157834827511715,1.3744216517248828,0.0,4.69923457911628,0.6710075544624035,1.0749924455375965,0.0,5.0034285714285724,0.6397787355555555,0.22644471809523808,0.24707350191789648,6.113231000841784,-0.28767
4715,16,35.0,0.582,1.164,5.458758620689656,0.3715669319835444,1.3744330680164556,0.0,4.699378691776499,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,0.3644345355555556,0.14777494666666666,0.14125561057917543,6.1149341981642396,-0.44537
4716,15,35.0,0.582,1.164,6.803379310344828,0.37156681213497533,1.3744331878650247,0.0,4.699380218857847,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,0.12765947555555537,0.08012492952380951,0.050260276118528874,6.114949597441265,-0.58098
4717,15,35.0,0.582,1.164,6.731131034482759,0.37156480485886245,1.3744351951411375,0.0,4.6994055716969,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,-0.07410828444444453,0.022476998095238065,-0.027281356875146462,6.1152514704215335,-0.69654
4718,16,35.0,0.582,0.873,6.301655172413794,0.30913652160013383,1.1458634783998662,0.0,4.707004624306098,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,0.23172980555555547,0.10985930952380948,0.09025568140226045,6.205164090041675,-0.54415
4719,16,35.0,0.582,0.873,5.4406965517241375,0.3090975993380205,1.1459024006619796,0.0,4.707596205380689,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,0.8579472555555555,0.2887785809523809,0.33091813253982194,6.212161613542135,-0.11376
4720,17,35.0,0.582,0.873,4.649979310344828,0.30906779350814007,1.14593220649186,0.0,4.708049323531936,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,1.0051059555555555,0.33082392380952375,0.38747288592176155,6.217520117150817,-0.01262
4721,17,35.0,0.873,0.582,3.2712413793103448,0.3090466788543085,1.1459533211456916,0.0,4.708370370653068,0.5591729620520028,0.8958270379479972,0.0,5.0034285714285724,1.2295542555555554,0.3949520095238095,0.47373090704790344,6.221320565512053,0.14164
4722,16,35.0,0.873,0.582,1.6878,0.30902614970789877,1.1459738502921013,0.0,4.708682555884333,0.5591729620520028,0.8958270379479972,0.0,4.911037593984963,1.5542520555555552,0.48772280952380953,0.5985159452594284,6.225016926117249,0.3648
4723,16,35.0,0.873,0.873,0.9010965517241379,0.37141409043826457,1.3745859095617354,0.0,4.701308850210301,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,1.5813441555555556,0.4954634095238095,0.6089277458128368,6.137771314697005,0.2516
4724,16,35.0,0.873,0.873,0.2328,0.3714487863666036,1.3745512136333964,0.0,4.7008705803621815,0.6710075544624035,1.0749924455375965,0.0,4.911037593984963,1.4476180155555554,0.457255940952381,0.5575352772165613,6.132583154746403,0.17501
4725,15,35.0,0.582,1.164,0.0,0.37147365282013567,1.3745263471798643,0.0,4.700556531332655,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.3603529355555555,0.43232306095238093,0.5239983196445304,6.128869315913342,0.12503
4726,15,35.0,0.582,1.164,0.0,0.37148774552923314,1.3745122544707669,0.0,4.700378574036577,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.2971651955555554,0.41426942095238095,0.499714556248536,6.126766441689635,0.08884
4727,15,35.0,0.582,1.164,0.0,0.37150313782174615,1.3744968621782538,0.0,4.700184221147114,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.7925228555555552,0.5558001809523809,0.6900861095250644,6.124465005472679,0.37255
4728,15,35.0,0.291,1.455,0.0,0.3715129594048956,1.3744870405951044,0.0,4.700060221519092,0.6710075544624035,1.0749924455375965,0.0,4.818646616541353,1.6934373555555555,0.5274900380952381,0.6520064308093231,6.122995206415888,0.3158
